Id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,yrmonthnam,yrmonthnum,Total
222,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Marka,Other,Mar '16,2016-03,341
223,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Mar '16,2016-03,357
224,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Mar '16,2016-03,203
225,2016,3,Mar,31-03-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Mar '16,2016-03,18
226,2016,3,Mar,31-03-16,Bari,Bossaso,Bari,Bandarbeyla,Drought related,Mar '16,2016-03,8
227,2016,3,Mar,31-03-16,Bari,Bossaso,Bari,Caluula,Drought related,Mar '16,2016-03,8
228,2016,3,Mar,31-03-16,Bari,Bossaso,Bari,Iskushuban,Drought related,Mar '16,2016-03,7
229,2016,3,Mar,31-03-16,Bari,Bossaso,Bari,Qandala,Drought related,Mar '16,2016-03,8
230,2016,3,Mar,31-03-16,Bari,Bossaso,Bari,Qardho,Drought related,Mar '16,2016-03,8
231,2016,3,Mar,31-03-16,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Mar '16,2016-03,10
232,2016,3,Mar,31-03-16,Bari,Bossaso,Hiraan,Belet Weyne,Other,Mar '16,2016-03,37
233,2016,3,Mar,31-03-16,Bari,Bossaso,Hiraan,Bulo Burto,Drought related,Mar '16,2016-03,5
234,2016,3,Mar,31-03-16,Bari,Bossaso,Lower Shabelle,Afgooye,Drought related,Mar '16,2016-03,5
235,2016,3,Mar,31-03-16,Bari,Bossaso,Lower Shabelle,Qoryooley,Other,Mar '16,2016-03,6
236,2016,3,Mar,31-03-16,Bari,Bossaso,Sanaag,Laas Caanood,Conflict/Insecurity,Mar '16,2016-03,63
237,2016,3,Mar,31-03-16,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Mar '16,2016-03,17
238,2016,3,Mar,31-03-16,Bari,Qardho,Bari,Bandarbeyla,Drought related,Mar '16,2016-03,48
239,2016,3,Mar,31-03-16,Bari,Qardho,Bari,Bossaso,Drought related,Mar '16,2016-03,4
240,2016,3,Mar,31-03-16,Bari,Qardho,Bari,Caluula,Drought related,Mar '16,2016-03,2
241,2016,3,Mar,31-03-16,Bari,Qardho,Bari,Qardho,Drought related,Mar '16,2016-03,35
242,2016,3,Mar,31-03-16,Bari,Qardho,Nugaal,Eyl,Drought related,Mar '16,2016-03,18
243,2016,3,Mar,31-03-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Mar '16,2016-03,6
244,2016,3,Mar,31-03-16,Bari,Qardho,Sool,Taleex,Drought related,Mar '16,2016-03,5
245,2016,3,Mar,31-03-16,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,Mar '16,2016-03,14
246,2016,3,Mar,31-03-16,Bay,Baidoa,Bakool,Waajid,Drought related,Mar '16,2016-03,5
247,2016,3,Mar,31-03-16,Bay,Baidoa,Bakool,Xudur,Drought related,Mar '16,2016-03,5
248,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Mar '16,2016-03,32
249,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Baidoa,Drought related,Mar '16,2016-03,9
250,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Baidoa,Other,Mar '16,2016-03,3
251,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,Mar '16,2016-03,5
252,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Mar '16,2016-03,6
253,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Diinsoor,Drought related,Mar '16,2016-03,13
254,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Mar '16,2016-03,28
255,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Mar '16,2016-03,5
256,2016,3,Mar,31-03-16,Bay,Diinsoor,Bay,Diinsoor,Conflict/Insecurity,Mar '16,2016-03,14
257,2016,3,Mar,31-03-16,Bay,Qansax Dheere,Bay,Qansax Dheere,Conflict/Insecurity,Mar '16,2016-03,10
258,2016,3,Mar,31-03-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Mar '16,2016-03,12
259,2016,3,Mar,31-03-16,Gedo,Doolow,Bakool,Ceel Barde,Drought related,Mar '16,2016-03,13
260,2016,3,Mar,31-03-16,Gedo,Doolow,Bay,Diinsoor,Drought related,Mar '16,2016-03,43
261,2016,3,Mar,31-03-16,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Mar '16,2016-03,45
262,2016,3,Mar,31-03-16,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Mar '16,2016-03,6
263,2016,3,Mar,31-03-16,Gedo,Luuq,Gedo,Luuq,Drought related,Mar '16,2016-03,26
264,2016,3,Mar,31-03-16,Lower Juba,Afmadow,Lower Juba,Afmadow,Conflict/Insecurity,Mar '16,2016-03,50
265,2016,3,Mar,31-03-16,Lower Juba,Afmadow,Lower Juba,Kismaayo,Conflict/Insecurity,Mar '16,2016-03,8
266,2016,3,Mar,31-03-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Mar '16,2016-03,5
267,2016,3,Mar,31-03-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Mar '16,2016-03,100
268,2016,3,Mar,31-03-16,Lower Juba,Kismaayo,Middle Juba,Bu'aale,Drought related,Mar '16,2016-03,7
269,2016,3,Mar,31-03-16,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Other,Mar '16,2016-03,5
270,2016,3,Mar,31-03-16,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Sablaale,Drought related,Mar '16,2016-03,25
271,2016,3,Mar,31-03-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Mar '16,2016-03,719
272,2016,3,Mar,31-03-16,Lower Shabelle,Marka,Lower Shabelle,Qoryooley,Drought related,Mar '16,2016-03,21
273,2016,3,Mar,31-03-16,Lower Shabelle,Qoryooley,Banadir,Mogadishu,Drought related,Mar '16,2016-03,1380
274,2016,3,Mar,31-03-16,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,Mar '16,2016-03,4
275,2016,3,Mar,31-03-16,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Mar '16,2016-03,120
276,2016,3,Mar,31-03-16,Middle Juba,Jilib,Lower Juba,Afmadow,Drought related,Mar '16,2016-03,23
277,2016,3,Mar,31-03-16,Middle Juba,Saakow,Bay,Baidoa,Conflict/Insecurity,Mar '16,2016-03,6
278,2016,3,Mar,31-03-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Mar '16,2016-03,136
279,2016,3,Mar,31-03-16,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Mar '16,2016-03,25
280,2016,3,Mar,31-03-16,Middle Juba,Saakow,Bay,Diinsoor,Other,Mar '16,2016-03,11
281,2016,3,Mar,31-03-16,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Mar '16,2016-03,25
282,2016,3,Mar,31-03-16,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,Mar '16,2016-03,453
283,2016,3,Mar,31-03-16,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Other,Mar '16,2016-03,13
284,2016,3,Mar,31-03-16,Middle Shabelle,Cadale,Middle Shabelle,Jowhar,Conflict/Insecurity,Mar '16,2016-03,194
285,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Mar '16,2016-03,56
286,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Other,Mar '16,2016-03,11
287,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Bari,Bossaso,Other,Mar '16,2016-03,42
288,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,Mar '16,2016-03,3
289,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Mar '16,2016-03,7
290,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Conflict/Insecurity,Mar '16,2016-03,8
291,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Mar '16,2016-03,57
292,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Lower Shabelle,Marka,Drought related,Mar '16,2016-03,3
293,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Mar '16,2016-03,7
294,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,Mar '16,2016-03,9
295,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,Mar '16,2016-03,748
296,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Mar '16,2016-03,240
297,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Mar '16,2016-03,184
298,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Mar '16,2016-03,35
299,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,Mar '16,2016-03,5
300,2016,3,Mar,31-03-16,Sool,Laas Caanood,Sool,Taleex,Drought related,Mar '16,2016-03,100
301,2016,3,Mar,31-03-16,Sool,Laas Caanood,Sool,Xudun,Drought related,Mar '16,2016-03,130
302,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Nugaal,Burtinle,Conflict/Insecurity,Mar '16,2016-03,6
303,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Sanaag,Ceel Afweyn,Drought related,Mar '16,2016-03,6
304,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,Mar '16,2016-03,7
305,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Togdheer,Odweyne,Drought related,Mar '16,2016-03,5
306,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Conflict/Insecurity,Mar '16,2016-03,4
307,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Mar '16,2016-03,42
308,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Gebiley,Drought related,Mar '16,2016-03,5
309,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Mar '16,2016-03,11
310,2016,3,Mar,31-03-16,Woqooyi Galbeed,Gebiley,Awdal,Baki,Drought related,Mar '16,2016-03,7
311,2016,3,Mar,31-03-16,Woqooyi Galbeed,Gebiley,Awdal,Lughaye,Drought related,Mar '16,2016-03,18
312,2016,3,Mar,31-03-16,Woqooyi Galbeed,Gebiley,Togdheer,Mogadishu,Drought related,Mar '16,2016-03,20
313,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Awdal,Baki,Drought related,Mar '16,2016-03,23
314,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,Mar '16,2016-03,6
315,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Awdal,Lughaye,Drought related,Mar '16,2016-03,17
316,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Awdal,Mogadishu,Drought related,Mar '16,2016-03,21
317,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,Mar '16,2016-03,13
318,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Mar '16,2016-03,46
319,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Mar '16,2016-03,17
320,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Mar '16,2016-03,5
321,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Other,Mar '16,2016-03,3
322,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Mar '16,2016-03,10
323,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Mar '16,2016-03,10
324,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Mar '16,2016-03,5
325,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Mar '16,2016-03,12
326,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,Mar '16,2016-03,6
327,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Mar '16,2016-03,28
328,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Mar '16,2016-03,14
329,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Mar '16,2016-03,5
330,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Mar '16,2016-03,12
331,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sanaag,Laas Caanood,Drought related,Mar '16,2016-03,8
332,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Mar '16,2016-03,7
333,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,Mar '16,2016-03,13
334,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,Mar '16,2016-03,13
335,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Togdheer,Mogadishu,Drought related,Mar '16,2016-03,7
336,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Mar '16,2016-03,13
337,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Mar '16,2016-03,15
338,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Mar '16,2016-03,20
339,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Mar '16,2016-03,24
340,2016,4,Apr,30-04-16,Awdal,Borama,Awdal,Borama,Drought related,Apr '16,2016-04,13
341,2016,4,Apr,30-04-16,Awdal,Borama,Awdal,Borama,Flood,Apr '16,2016-04,5
342,2016,4,Apr,30-04-16,Awdal,Borama,Awdal,Lughaye,Drought related,Apr '16,2016-04,15
343,2016,4,Apr,30-04-16,Awdal,Borama,Awdal,Mogadishu,Drought related,Apr '16,2016-04,20
344,2016,4,Apr,30-04-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Apr '16,2016-04,30
345,2016,4,Apr,30-04-16,Awdal,Borama,Bay,Baidoa,Drought related,Apr '16,2016-04,7
346,2016,4,Apr,30-04-16,Awdal,Borama,Galgaduud,Cadaado,Drought related,Apr '16,2016-04,7
347,2016,4,Apr,30-04-16,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,Apr '16,2016-04,10
348,2016,4,Apr,30-04-16,Awdal,Borama,Hiraan,Belet Weyne,Other,Apr '16,2016-04,6
349,2016,4,Apr,30-04-16,Awdal,Borama,Hiraan,Bulo Burto,Drought related,Apr '16,2016-04,6
350,2016,4,Apr,30-04-16,Awdal,Borama,Hiraan,Iskushuban,Drought related,Apr '16,2016-04,6
351,2016,4,Apr,30-04-16,Awdal,Borama,Middle Juba,Bu'aale,Drought related,Apr '16,2016-04,7
352,2016,4,Apr,30-04-16,Awdal,Borama,Nugaal,Garoowe,Drought related,Apr '16,2016-04,5
353,2016,4,Apr,30-04-16,Awdal,Lughaye,Awdal,Lughaye,Drought related,Apr '16,2016-04,32
354,2016,4,Apr,30-04-16,Bakool,Ceel Barde,Bakool,Ceel Barde,Conflict/Insecurity,Apr '16,2016-04,330
355,2016,4,Apr,30-04-16,Bakool,Ceel Barde,Bakool,Xudur,Drought related,Apr '16,2016-04,230
356,2016,4,Apr,30-04-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Apr '16,2016-04,39
357,2016,4,Apr,30-04-16,Bakool,Tayeeglow,Hiraan,Bulo Burto,Drought related,Apr '16,2016-04,37
358,2016,4,Apr,30-04-16,Bakool,Waajid,Bakool,Waajid,Drought related,Apr '16,2016-04,49
359,2016,4,Apr,30-04-16,Bakool,Xudur,Bakool,Ceel Barde,Conflict/Insecurity,Apr '16,2016-04,230
360,2016,4,Apr,30-04-16,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Apr '16,2016-04,6
361,2016,4,Apr,30-04-16,Banadir,Mogadishu,Banadir,Mogadishu,Other,Apr '16,2016-04,658
362,2016,4,Apr,30-04-16,Banadir,Mogadishu,Bay,Baidoa,Drought related,Apr '16,2016-04,3
363,2016,4,Apr,30-04-16,Banadir,Mogadishu,Bay,Buur Hakaba,Conflict/Insecurity,Apr '16,2016-04,120
364,2016,4,Apr,30-04-16,Banadir,Mogadishu,Hiraan,Bulo Burto,Conflict/Insecurity,Apr '16,2016-04,25
365,2016,4,Apr,30-04-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Apr '16,2016-04,16
366,2016,4,Apr,30-04-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Apr '16,2016-04,13838
367,2016,4,Apr,30-04-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Apr '16,2016-04,118
368,2016,4,Apr,30-04-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Apr '16,2016-04,12
369,2016,4,Apr,30-04-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Other,Apr '16,2016-04,6
370,2016,4,Apr,30-04-16,Banadir,Mogadishu,Mudug,Gaalkacyo,Other,Apr '16,2016-04,6
371,2016,4,Apr,30-04-16,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Apr '16,2016-04,5
372,2016,4,Apr,30-04-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Apr '16,2016-04,36
373,2016,4,Apr,30-04-16,Bari,Bossaso,Banadir,Mogadishu,Other,Apr '16,2016-04,5
374,2016,4,Apr,30-04-16,Bari,Bossaso,Bari,Bossaso,Drought related,Apr '16,2016-04,9
375,2016,4,Apr,30-04-16,Bari,Bossaso,Bari,Caluula,Drought related,Apr '16,2016-04,7
376,2016,4,Apr,30-04-16,Bari,Bossaso,Bari,Iskushuban,Drought related,Apr '16,2016-04,9
377,2016,4,Apr,30-04-16,Bari,Bossaso,Bari,Qandala,Drought related,Apr '16,2016-04,9
378,2016,4,Apr,30-04-16,Bari,Bossaso,Bari,Qardho,Drought related,Apr '16,2016-04,8
379,2016,4,Apr,30-04-16,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Apr '16,2016-04,4
380,2016,4,Apr,30-04-16,Bari,Bossaso,Middle Shabelle,Balcad,Drought related,Apr '16,2016-04,5
381,2016,4,Apr,30-04-16,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Apr '16,2016-04,5
382,2016,4,Apr,30-04-16,Bari,Bossaso,Middle Shabelle,Jowhar,Other,Apr '16,2016-04,6
383,2016,4,Apr,30-04-16,Bari,Bossaso,Sanaag,Laas Caanood,Drought related,Apr '16,2016-04,10
384,2016,4,Apr,30-04-16,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Apr '16,2016-04,3
385,2016,4,Apr,30-04-16,Bari,Qardho,Banadir,Mogadishu,Drought related,Apr '16,2016-04,11
386,2016,4,Apr,30-04-16,Bari,Qardho,Bari,Bandarbeyla,Drought related,Apr '16,2016-04,5
387,2016,4,Apr,30-04-16,Bari,Qardho,Bari,Bossaso,Drought related,Apr '16,2016-04,11
388,2016,4,Apr,30-04-16,Bari,Qardho,Bari,Iskushuban,Drought related,Apr '16,2016-04,9
389,2016,4,Apr,30-04-16,Bari,Qardho,Bari,Qandala,Drought related,Apr '16,2016-04,10
390,2016,4,Apr,30-04-16,Bari,Qardho,Bari,Qardho,Drought related,Apr '16,2016-04,13
391,2016,4,Apr,30-04-16,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Apr '16,2016-04,8
392,2016,4,Apr,30-04-16,Bari,Qardho,Hiraan,Bulo Burto,Drought related,Apr '16,2016-04,4
393,2016,4,Apr,30-04-16,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,Apr '16,2016-04,5
394,2016,4,Apr,30-04-16,Bari,Qardho,Sanaag,Ceerigaabo,Drought related,Apr '16,2016-04,6
395,2016,4,Apr,30-04-16,Bari,Qardho,Sanaag,Laas Caanood,Drought related,Apr '16,2016-04,10
396,2016,4,Apr,30-04-16,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,Apr '16,2016-04,11
397,2016,4,Apr,30-04-16,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,Apr '16,2016-04,7
398,2016,4,Apr,30-04-16,Bay,Baidoa,Bakool,Waajid,Drought related,Apr '16,2016-04,10
399,2016,4,Apr,30-04-16,Bay,Baidoa,Bakool,Xudur,Drought related,Apr '16,2016-04,4
400,2016,4,Apr,30-04-16,Bay,Baidoa,Banadir,Mogadishu,Conflict/Insecurity,Apr '16,2016-04,2
401,2016,4,Apr,30-04-16,Bay,Baidoa,Banadir,Mogadishu,Drought related,Apr '16,2016-04,32
402,2016,4,Apr,30-04-16,Bay,Baidoa,Banadir,Mogadishu,Other,Apr '16,2016-04,18
403,2016,4,Apr,30-04-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Apr '16,2016-04,1
404,2016,4,Apr,30-04-16,Bay,Baidoa,Bay,Baidoa,Drought related,Apr '16,2016-04,13
405,2016,4,Apr,30-04-16,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,Apr '16,2016-04,6
406,2016,4,Apr,30-04-16,Bay,Baidoa,Bay,Buur Hakaba,Drought related,Apr '16,2016-04,6
407,2016,4,Apr,30-04-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Apr '16,2016-04,7
408,2016,4,Apr,30-04-16,Bay,Baidoa,Bay,Diinsoor,Drought related,Apr '16,2016-04,12
409,2016,4,Apr,30-04-16,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Apr '16,2016-04,16
410,2016,4,Apr,30-04-16,Bay,Baidoa,Gedo,Belet Xaawo,Conflict/Insecurity,Apr '16,2016-04,7
411,2016,4,Apr,30-04-16,Bay,Baidoa,Gedo,Doolow,Other,Apr '16,2016-04,8
412,2016,4,Apr,30-04-16,Bay,Baidoa,Gedo,Garbahaarey,Drought related,Apr '16,2016-04,76
413,2016,4,Apr,30-04-16,Bay,Baidoa,Middle Juba,Saakow,Drought related,Apr '16,2016-04,20
414,2016,4,Apr,30-04-16,Bay,Baidoa,Middle Shabelle,Jowhar,Drought related,Apr '16,2016-04,5
415,2016,4,Apr,30-04-16,Bay,Baidoa,Mudug,Gaalkacyo,Conflict/Insecurity,Apr '16,2016-04,3
416,2016,4,Apr,30-04-16,Bay,Baidoa,Nugaal,Garoowe,Conflict/Insecurity,Apr '16,2016-04,17
417,2016,4,Apr,30-04-16,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,Apr '16,2016-04,12
418,2016,4,Apr,30-04-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Apr '16,2016-04,250
419,2016,4,Apr,30-04-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,Apr '16,2016-04,9
420,2016,4,Apr,30-04-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Apr '16,2016-04,7
421,2016,4,Apr,30-04-16,Gedo,Doolow,Middle Juba,Saakow,Drought related,Apr '16,2016-04,11
422,2016,4,Apr,30-04-16,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,Apr '16,2016-04,33
423,2016,4,Apr,30-04-16,Lower Juba,Jamaame,Lower Juba,Jamaame,Other,Apr '16,2016-04,8
424,2016,4,Apr,30-04-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Apr '16,2016-04,221
425,2016,4,Apr,30-04-16,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Apr '16,2016-04,201
426,2016,4,Apr,30-04-16,Lower Shabelle,Afgooye,Lower Shabelle,Qoryooley,Drought related,Apr '16,2016-04,19
427,2016,4,Apr,30-04-16,Lower Shabelle,Marka,Banadir,Mogadishu,Conflict/Insecurity,Apr '16,2016-04,100
428,2016,4,Apr,30-04-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Apr '16,2016-04,1478
429,2016,4,Apr,30-04-16,Middle Juba,Jilib,Middle Juba,Saakow,Drought related,Apr '16,2016-04,200
430,2016,4,Apr,30-04-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Apr '16,2016-04,160
431,2016,4,Apr,30-04-16,Middle Juba,Saakow,Bay,Diinsoor,Other,Apr '16,2016-04,5
432,2016,4,Apr,30-04-16,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Apr '16,2016-04,125
433,2016,4,Apr,30-04-16,Middle Juba,Saakow,Middle Juba,Bu'aale,Other,Apr '16,2016-04,150
434,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Apr '16,2016-04,5
435,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Other,Apr '16,2016-04,7
436,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Apr '16,2016-04,13
437,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Bari,Qardho,Conflict/Insecurity,Apr '16,2016-04,468
438,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Apr '16,2016-04,8
439,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Galgaduud,Cadaado,Conflict/Insecurity,Apr '16,2016-04,12
440,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Galgaduud,Cadaado,Other,Apr '16,2016-04,4
441,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,Apr '16,2016-04,27
442,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Drought related,Apr '16,2016-04,11
443,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Apr '16,2016-04,9
444,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,Apr '16,2016-04,4
445,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Drought related,Apr '16,2016-04,6
446,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,Apr '16,2016-04,18
447,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Mudug,Goldogob,Drought related,Apr '16,2016-04,4
448,2016,4,Apr,30-04-16,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Apr '16,2016-04,6
