id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
1155,2017,3,Mar,31-03-17,Middle Juba,Gedo,Drought related,905,Mar '17,2017-03
1156,2017,3,Mar,31-03-17,Middle Juba,Middle Juba,Drought related,465,Mar '17,2017-03
1157,2017,3,Mar,31-03-17,Middle Juba,Lower Shabelle,Drought related,29,Mar '17,2017-03
1158,2017,3,Mar,31-03-17,Middle Juba,Lower Juba,Drought related,22,Mar '17,2017-03
1159,2017,3,Mar,31-03-17,Woqooyi Galbeed,Togdheer,Drought related,1395,Mar '17,2017-03
1160,2017,3,Mar,31-03-17,Woqooyi Galbeed,Sanaag,Drought related,729,Mar '17,2017-03
1161,2017,3,Mar,31-03-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,340,Mar '17,2017-03
1162,2017,3,Mar,31-03-17,Woqooyi Galbeed,Banadir,Drought related,29,Mar '17,2017-03
1163,2017,3,Mar,31-03-17,Woqooyi Galbeed,Nugaal,Drought related,23,Mar '17,2017-03
1164,2017,3,Mar,31-03-17,Woqooyi Galbeed,Hiraan,Drought related,23,Mar '17,2017-03
1165,2017,3,Mar,31-03-17,Woqooyi Galbeed,Galgaduud,Drought related,22,Mar '17,2017-03
1166,2017,3,Mar,31-03-17,Woqooyi Galbeed,Sool,Drought related,17,Mar '17,2017-03
1167,2017,3,Mar,31-03-17,Woqooyi Galbeed,Bari,Drought related,13,Mar '17,2017-03
1168,2017,3,Mar,31-03-17,Woqooyi Galbeed,Middle Shabelle,Drought related,13,Mar '17,2017-03
1169,2017,3,Mar,31-03-17,Woqooyi Galbeed,Mudug,Drought related,5,Mar '17,2017-03
1170,2017,3,Mar,31-03-17,Woqooyi Galbeed,Awdal,Drought related,5,Mar '17,2017-03
1171,2017,3,Mar,31-03-17,Woqooyi Galbeed,Lower Shabelle,Drought related,4,Mar '17,2017-03
1172,2017,3,Mar,31-03-17,Gedo,Gedo,Drought related,1742,Mar '17,2017-03
1173,2017,3,Mar,31-03-17,Gedo,Gedo,Other,40,Mar '17,2017-03
1174,2017,3,Mar,31-03-17,Gedo,Bay,Drought related,756,Mar '17,2017-03
1175,2017,3,Mar,31-03-17,Gedo,Bakool,Drought related,54,Mar '17,2017-03
1176,2017,3,Mar,31-03-17,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,732,Mar '17,2017-03
1177,2017,3,Mar,31-03-17,Middle Shabelle,Middle Shabelle,Drought related,688,Mar '17,2017-03
1178,2017,3,Mar,31-03-17,Awdal,Awdal,Drought related,550,Mar '17,2017-03
1179,2017,3,Mar,31-03-17,Awdal,Awdal,Other,360,Mar '17,2017-03
1180,2017,3,Mar,31-03-17,Awdal,Banadir,Drought related,21,Mar '17,2017-03
1181,2017,3,Mar,31-03-17,Awdal,Nugaal,Drought related,12,Mar '17,2017-03
1182,2017,3,Mar,31-03-17,Awdal,Hiraan,Drought related,9,Mar '17,2017-03
1183,2017,3,Mar,31-03-17,Awdal,Middle Shabelle,Drought related,7,Mar '17,2017-03
1184,2017,3,Mar,31-03-17,Awdal,Togdheer,Drought related,7,Mar '17,2017-03
1185,2017,3,Mar,31-03-17,Awdal,Galgaduud,Drought related,6,Mar '17,2017-03
1186,2017,3,Mar,31-03-17,Nugaal,Mudug,Drought related,312,Mar '17,2017-03
1187,2017,3,Mar,31-03-17,Nugaal,Nugaal,Drought related,100,Mar '17,2017-03
1188,2017,4,Apr,30-04-17,Bay,Bay,Drought related,48353,Apr '17,2017-04
1189,2017,4,Apr,30-04-17,Bay,Bay,Other,844,Apr '17,2017-04
1190,2017,4,Apr,30-04-17,Bay,Bakool,Drought related,7691,Apr '17,2017-04
1191,2017,4,Apr,30-04-17,Banadir,Lower Shabelle,Drought related,36833,Apr '17,2017-04
1192,2017,4,Apr,30-04-17,Banadir,Middle Shabelle,Conflict/Insecurity,24,Apr '17,2017-04
1193,2017,4,Apr,30-04-17,Banadir,Middle Shabelle,Drought related,2895,Apr '17,2017-04
1194,2017,4,Apr,30-04-17,Banadir,Bay,Drought related,2901,Apr '17,2017-04
1195,2017,4,Apr,30-04-17,Banadir,Bakool,Drought related,832,Apr '17,2017-04
1196,2017,4,Apr,30-04-17,Banadir,Middle Juba,Drought related,210,Apr '17,2017-04
1197,2017,4,Apr,30-04-17,Banadir,Galgaduud,Drought related,89,Apr '17,2017-04
1198,2017,4,Apr,30-04-17,Banadir,Mudug,Conflict/Insecurity,39,Apr '17,2017-04
1199,2017,4,Apr,30-04-17,Banadir,Mudug,Drought related,11,Apr '17,2017-04
1200,2017,4,Apr,30-04-17,Banadir,Hiraan,Drought related,26,Apr '17,2017-04
1201,2017,4,Apr,30-04-17,Banadir,Banadir,Drought related,25,Apr '17,2017-04
1202,2017,4,Apr,30-04-17,Togdheer,Togdheer,Drought related,10805,Apr '17,2017-04
1203,2017,4,Apr,30-04-17,Togdheer,Togdheer,Other,113,Apr '17,2017-04
1204,2017,4,Apr,30-04-17,Togdheer,Sool,Drought related,1001,Apr '17,2017-04
1205,2017,4,Apr,30-04-17,Togdheer,Sanaag,Drought related,186,Apr '17,2017-04
1206,2017,4,Apr,30-04-17,Togdheer,Sanaag,Other,220,Apr '17,2017-04
1207,2017,4,Apr,30-04-17,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,9876,Apr '17,2017-04
1208,2017,4,Apr,30-04-17,Middle Shabelle,Middle Shabelle,Drought related,148,Apr '17,2017-04
1209,2017,4,Apr,30-04-17,Sool,Sool,Drought related,5641,Apr '17,2017-04
1210,2017,4,Apr,30-04-17,Sool,Sool,Other,468,Apr '17,2017-04
1211,2017,4,Apr,30-04-17,Sool,Togdheer,Conflict/Insecurity,557,Apr '17,2017-04
1212,2017,4,Apr,30-04-17,Sool,Togdheer,Drought related,878,Apr '17,2017-04
1213,2017,4,Apr,30-04-17,Sool,Nugaal,Drought related,8,Apr '17,2017-04
1214,2017,4,Apr,30-04-17,Mudug,Mudug,Drought related,3316,Apr '17,2017-04
1215,2017,4,Apr,30-04-17,Mudug,Bari,Drought related,852,Apr '17,2017-04
1216,2017,4,Apr,30-04-17,Mudug,Bari,Other,827,Apr '17,2017-04
1217,2017,4,Apr,30-04-17,Mudug,Banadir,Drought related,51,Apr '17,2017-04
1218,2017,4,Apr,30-04-17,Mudug,Hiraan,Drought related,15,Apr '17,2017-04
1219,2017,4,Apr,30-04-17,Mudug,Bakool,Drought related,14,Apr '17,2017-04
1220,2017,4,Apr,30-04-17,Mudug,Bay,Drought related,12,Apr '17,2017-04
1221,2017,4,Apr,30-04-17,Mudug,Nugaal,Drought related,8,Apr '17,2017-04
1222,2017,4,Apr,30-04-17,Mudug,Middle Shabelle,Drought related,7,Apr '17,2017-04
1223,2017,4,Apr,30-04-17,Mudug,Galgaduud,Drought related,7,Apr '17,2017-04
1224,2017,4,Apr,30-04-17,Mudug,Woqooyi Galbeed,Other,6,Apr '17,2017-04
1225,2017,4,Apr,30-04-17,Mudug,Awdal,Drought related,5,Apr '17,2017-04
1226,2017,4,Apr,30-04-17,Bakool,Bakool,Conflict/Insecurity,315,Apr '17,2017-04
1227,2017,4,Apr,30-04-17,Bakool,Bakool,Drought related,3732,Apr '17,2017-04
1228,2017,4,Apr,30-04-17,Sanaag,Sanaag,Conflict/Insecurity,11,Apr '17,2017-04
1229,2017,4,Apr,30-04-17,Sanaag,Sanaag,Drought related,3236,Apr '17,2017-04
1230,2017,4,Apr,30-04-17,Sanaag,Nugaal,Drought related,360,Apr '17,2017-04
1231,2017,4,Apr,30-04-17,Lower Juba,Lower Juba,Drought related,1917,Apr '17,2017-04
1232,2017,4,Apr,30-04-17,Lower Juba,Lower Juba,Other,7,Apr '17,2017-04
1233,2017,4,Apr,30-04-17,Lower Juba,Middle Juba,Drought related,1056,Apr '17,2017-04
1234,2017,4,Apr,30-04-17,Lower Juba,Bay,Drought related,120,Apr '17,2017-04
1235,2017,4,Apr,30-04-17,Bari,Bari,Drought related,2356,Apr '17,2017-04
1236,2017,4,Apr,30-04-17,Bari,Bari,Other,30,Apr '17,2017-04
1237,2017,4,Apr,30-04-17,Bari,Hiraan,Drought related,111,Apr '17,2017-04
1238,2017,4,Apr,30-04-17,Bari,Middle Shabelle,Drought related,46,Apr '17,2017-04
1239,2017,4,Apr,30-04-17,Bari,Middle Shabelle,Other,7,Apr '17,2017-04
1240,2017,4,Apr,30-04-17,Bari,Bay,Drought related,42,Apr '17,2017-04
1241,2017,4,Apr,30-04-17,Bari,Sool,Drought related,42,Apr '17,2017-04
1242,2017,4,Apr,30-04-17,Bari,Sanaag,Drought related,26,Apr '17,2017-04
1243,2017,4,Apr,30-04-17,Bari,Sanaag,Other,9,Apr '17,2017-04
1244,2017,4,Apr,30-04-17,Bari,Banadir,Conflict/Insecurity,10,Apr '17,2017-04
1245,2017,4,Apr,30-04-17,Bari,Banadir,Drought related,5,Apr '17,2017-04
1246,2017,4,Apr,30-04-17,Bari,Bakool,Drought related,8,Apr '17,2017-04
1247,2017,4,Apr,30-04-17,Bari,Mudug,Drought related,8,Apr '17,2017-04
1248,2017,4,Apr,30-04-17,Bari,Nugaal,Drought related,3,Apr '17,2017-04
1249,2017,4,Apr,30-04-17,Middle Juba,Bay,Drought related,1150,Apr '17,2017-04
1250,2017,4,Apr,30-04-17,Middle Juba,Gedo,Drought related,832,Apr '17,2017-04
1251,2017,4,Apr,30-04-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,423,Apr '17,2017-04
1252,2017,4,Apr,30-04-17,Woqooyi Galbeed,Togdheer,Drought related,412,Apr '17,2017-04
1253,2017,4,Apr,30-04-17,Woqooyi Galbeed,Sool,Drought related,59,Apr '17,2017-04
1254,2017,4,Apr,30-04-17,Woqooyi Galbeed,Sool,Other,7,Apr '17,2017-04
1255,2017,4,Apr,30-04-17,Woqooyi Galbeed,Sanaag,Drought related,58,Apr '17,2017-04
1256,2017,4,Apr,30-04-17,Woqooyi Galbeed,Hiraan,Drought related,43,Apr '17,2017-04
1257,2017,4,Apr,30-04-17,Woqooyi Galbeed,Galgaduud,Drought related,24,Apr '17,2017-04
1258,2017,4,Apr,30-04-17,Woqooyi Galbeed,Banadir,Drought related,20,Apr '17,2017-04
1259,2017,4,Apr,30-04-17,Woqooyi Galbeed,Nugaal,Drought related,13,Apr '17,2017-04
1260,2017,4,Apr,30-04-17,Woqooyi Galbeed,Lower Juba,Drought related,6,Apr '17,2017-04
1261,2017,4,Apr,30-04-17,Hiraan,Hiraan,Drought related,806,Apr '17,2017-04
1262,2017,4,Apr,30-04-17,Hiraan,Bakool,Drought related,257,Apr '17,2017-04
1263,2017,4,Apr,30-04-17,Galgaduud,Galgaduud,Conflict/Insecurity,982,Apr '17,2017-04
1264,2017,4,Apr,30-04-17,Nugaal,Bari,Drought related,800,Apr '17,2017-04
1265,2017,4,Apr,30-04-17,Nugaal,Nugaal,Drought related,102,Apr '17,2017-04
1266,2017,4,Apr,30-04-17,Awdal,Awdal,Drought related,518,Apr '17,2017-04
1267,2017,4,Apr,30-04-17,Awdal,Awdal,Other,168,Apr '17,2017-04
1268,2017,4,Apr,30-04-17,Awdal,Togdheer,Drought related,150,Apr '17,2017-04
1269,2017,4,Apr,30-04-17,Awdal,Woqooyi Galbeed,Drought related,12,Apr '17,2017-04
1270,2017,4,Apr,30-04-17,Awdal,Mudug,Drought related,8,Apr '17,2017-04
1271,2017,4,Apr,30-04-17,Awdal,Hiraan,Drought related,6,Apr '17,2017-04
1272,2017,4,Apr,30-04-17,Awdal,Galgaduud,Drought related,5,Apr '17,2017-04
1273,2017,4,Apr,30-04-17,Gedo,Gedo,Drought related,164,Apr '17,2017-04
1274,2017,4,Apr,30-04-17,Gedo,Gedo,Other,5,Apr '17,2017-04
1275,2017,4,Apr,30-04-17,Gedo,Bay,Drought related,162,Apr '17,2017-04
1276,2017,4,Apr,30-04-17,Gedo,Bakool,Drought related,100,Apr '17,2017-04
1277,2017,5,May,31-05-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,28416,May '17,2017-05
1278,2017,5,May,31-05-17,Lower Shabelle,Banadir,Conflict/Insecurity,8,May '17,2017-05
1279,2017,5,May,31-05-17,Lower Shabelle,Banadir,Drought related,6,May '17,2017-05
1280,2017,5,May,31-05-17,Sanaag,Sanaag,Drought related,11361,May '17,2017-05
1281,2017,5,May,31-05-17,Sanaag,Nugaal,Drought related,3000,May '17,2017-05
1282,2017,5,May,31-05-17,Banadir,Lower Shabelle,Conflict/Insecurity,3326,May '17,2017-05
1283,2017,5,May,31-05-17,Banadir,Lower Shabelle,Drought related,7199,May '17,2017-05
1284,2017,5,May,31-05-17,Banadir,Bakool,Drought related,902,May '17,2017-05
1285,2017,5,May,31-05-17,Banadir,Bay,Conflict/Insecurity,33,May '17,2017-05
1286,2017,5,May,31-05-17,Banadir,Bay,Drought related,633,May '17,2017-05
1287,2017,5,May,31-05-17,Banadir,Middle Shabelle,Conflict/Insecurity,30,May '17,2017-05
1288,2017,5,May,31-05-17,Banadir,Middle Shabelle,Drought related,200,May '17,2017-05
1289,2017,5,May,31-05-17,Banadir,Middle Juba,Drought related,102,May '17,2017-05
1290,2017,5,May,31-05-17,Banadir,Hiraan,Conflict/Insecurity,15,May '17,2017-05
1291,2017,5,May,31-05-17,Banadir,Mudug,Conflict/Insecurity,14,May '17,2017-05
1292,2017,5,May,31-05-17,Banadir,Banadir,Drought related,13,May '17,2017-05
1293,2017,5,May,31-05-17,Bakool,Bakool,Drought related,5352,May '17,2017-05
1294,2017,5,May,31-05-17,Bakool,Bakool,Flood,100,May '17,2017-05
1295,2017,5,May,31-05-17,Bay,Bay,Drought related,4604,May '17,2017-05
1296,2017,5,May,31-05-17,Bay,Bay,Other,114,May '17,2017-05
1297,2017,5,May,31-05-17,Bay,Bakool,Drought related,300,May '17,2017-05
1298,2017,5,May,31-05-17,Togdheer,Togdheer,Drought related,12,May '17,2017-05
1299,2017,5,May,31-05-17,Togdheer,Togdheer,Other,4974,May '17,2017-05
1300,2017,5,May,31-05-17,Togdheer,Sool,Drought related,9,May '17,2017-05
1301,2017,5,May,31-05-17,Middle Shabelle,Middle Shabelle,Flood,4129,May '17,2017-05
1302,2017,5,May,31-05-17,Sool,Sool,Drought related,3845,May '17,2017-05
1303,2017,5,May,31-05-17,Sool,Sool,Other,51,May '17,2017-05
1304,2017,5,May,31-05-17,Sool,Togdheer,Drought related,80,May '17,2017-05
1305,2017,5,May,31-05-17,Sool,Togdheer,Other,37,May '17,2017-05
1306,2017,5,May,31-05-17,Mudug,Mudug,Conflict/Insecurity,234,May '17,2017-05
1307,2017,5,May,31-05-17,Mudug,Mudug,Drought related,1907,May '17,2017-05
1308,2017,5,May,31-05-17,Mudug,Mudug,Other,12,May '17,2017-05
1309,2017,5,May,31-05-17,Mudug,Bari,Conflict/Insecurity,9,May '17,2017-05
1310,2017,5,May,31-05-17,Mudug,Bari,Drought related,873,May '17,2017-05
1311,2017,5,May,31-05-17,Mudug,Bari,Other,9,May '17,2017-05
1312,2017,5,May,31-05-17,Mudug,Hiraan,Drought related,271,May '17,2017-05
1313,2017,5,May,31-05-17,Mudug,Banadir,Drought related,27,May '17,2017-05
1314,2017,5,May,31-05-17,Mudug,Banadir,Other,6,May '17,2017-05
1315,2017,5,May,31-05-17,Mudug,Woqooyi Galbeed,Drought related,12,May '17,2017-05
1316,2017,5,May,31-05-17,Mudug,Nugaal,Drought related,9,May '17,2017-05
1317,2017,5,May,31-05-17,Mudug,Bay,Drought related,5,May '17,2017-05
1318,2017,5,May,31-05-17,Gedo,Gedo,Conflict/Insecurity,139,May '17,2017-05
1319,2017,5,May,31-05-17,Gedo,Gedo,Drought related,705,May '17,2017-05
1320,2017,5,May,31-05-17,Gedo,Bay,Drought related,671,May '17,2017-05
1321,2017,5,May,31-05-17,Gedo,Bakool,Drought related,121,May '17,2017-05
1322,2017,5,May,31-05-17,Woqooyi Galbeed,Togdheer,Drought related,905,May '17,2017-05
1323,2017,5,May,31-05-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,260,May '17,2017-05
1324,2017,5,May,31-05-17,Woqooyi Galbeed,Woqooyi Galbeed,Flood,7,May '17,2017-05
1325,2017,5,May,31-05-17,Woqooyi Galbeed,Banadir,Drought related,48,May '17,2017-05
1326,2017,5,May,31-05-17,Woqooyi Galbeed,Hiraan,Drought related,44,May '17,2017-05
1327,2017,5,May,31-05-17,Woqooyi Galbeed,Nugaal,Drought related,43,May '17,2017-05
1328,2017,5,May,31-05-17,Woqooyi Galbeed,Mudug,Drought related,37,May '17,2017-05
1329,2017,5,May,31-05-17,Woqooyi Galbeed,Bari,Drought related,37,May '17,2017-05
1330,2017,5,May,31-05-17,Woqooyi Galbeed,Galgaduud,Drought related,32,May '17,2017-05
1331,2017,5,May,31-05-17,Woqooyi Galbeed,Awdal,Drought related,15,May '17,2017-05
1332,2017,5,May,31-05-17,Woqooyi Galbeed,Bay,Drought related,13,May '17,2017-05
1333,2017,5,May,31-05-17,Woqooyi Galbeed,Sanaag,Drought related,11,May '17,2017-05
1334,2017,5,May,31-05-17,Nugaal,Sanaag,Drought related,1200,May '17,2017-05
1335,2017,5,May,31-05-17,Middle Juba,Bay,Drought related,325,May '17,2017-05
1336,2017,5,May,31-05-17,Middle Juba,Bay,Other,10,May '17,2017-05
1337,2017,5,May,31-05-17,Middle Juba,Gedo,Drought related,282,May '17,2017-05
1338,2017,5,May,31-05-17,Middle Juba,Gedo,Other,9,May '17,2017-05
1339,2017,5,May,31-05-17,Awdal,Awdal,Drought related,36,May '17,2017-05
1340,2017,5,May,31-05-17,Awdal,Awdal,Other,345,May '17,2017-05
1341,2017,5,May,31-05-17,Awdal,Banadir,Drought related,34,May '17,2017-05
1342,2017,5,May,31-05-17,Awdal,Nugaal,Drought related,25,May '17,2017-05
1343,2017,5,May,31-05-17,Awdal,Galgaduud,Drought related,8,May '17,2017-05
1344,2017,5,May,31-05-17,Lower Juba,Lower Juba,Drought related,189,May '17,2017-05
1345,2017,5,May,31-05-17,Lower Juba,Lower Juba,Other,5,May '17,2017-05
1346,2017,5,May,31-05-17,Lower Juba,Middle Juba,Drought related,10,May '17,2017-05
1347,2017,5,May,31-05-17,Bari,Bari,Drought related,71,May '17,2017-05
1348,2017,5,May,31-05-17,Bari,Bari,Other,5,May '17,2017-05
1349,2017,5,May,31-05-17,Bari,Banadir,Drought related,25,May '17,2017-05
1350,2017,5,May,31-05-17,Bari,Togdheer,Drought related,12,May '17,2017-05
1351,2017,5,May,31-05-17,Bari,Togdheer,Other,10,May '17,2017-05
1352,2017,5,May,31-05-17,Bari,Mudug,Conflict/Insecurity,9,May '17,2017-05
1353,2017,5,May,31-05-17,Bari,Mudug,Drought related,11,May '17,2017-05
1354,2017,5,May,31-05-17,Bari,Bay,Conflict/Insecurity,4,May '17,2017-05
1355,2017,5,May,31-05-17,Bari,Bay,Drought related,11,May '17,2017-05
1356,2017,5,May,31-05-17,Bari,Lower Shabelle,Drought related,9,May '17,2017-05
1357,2017,5,May,31-05-17,Bari,Middle Shabelle,Conflict/Insecurity,8,May '17,2017-05
1358,2017,5,May,31-05-17,Bari,Hiraan,Drought related,8,May '17,2017-05
1359,2017,5,May,31-05-17,Bari,Sool,Drought related,6,May '17,2017-05
1360,2017,5,May,31-05-17,Bari,Sanaag,Drought related,5,May '17,2017-05
1361,2017,5,May,31-05-17,Galgaduud,Galgaduud,Conflict/Insecurity,155,May '17,2017-05
1362,2017,6,Jun,30-06-17,Bay,Bay,Conflict/Insecurity,8,Jun '17,2017-06
1363,2017,6,Jun,30-06-17,Bay,Bay,Drought related,17251,Jun '17,2017-06
1364,2017,6,Jun,30-06-17,Bay,Bakool,Drought related,4413,Jun '17,2017-06
1365,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Conflict/Insecurity,10011,Jun '17,2017-06
1366,2017,6,Jun,30-06-17,Banadir,Lower Shabelle,Drought related,10221,Jun '17,2017-06
1367,2017,6,Jun,30-06-17,Banadir,Bay,Conflict/Insecurity,210,Jun '17,2017-06
1368,2017,6,Jun,30-06-17,Banadir,Bay,Drought related,646,Jun '17,2017-06
1369,2017,6,Jun,30-06-17,Banadir,Hiraan,Drought related,19,Jun '17,2017-06
1370,2017,6,Jun,30-06-17,Banadir,Mudug,Other,11,Jun '17,2017-06
1371,2017,6,Jun,30-06-17,Gedo,Gedo,Conflict/Insecurity,1223,Jun '17,2017-06
1372,2017,6,Jun,30-06-17,Gedo,Gedo,Drought related,10052,Jun '17,2017-06
1373,2017,6,Jun,30-06-17,Gedo,Gedo,Other,6,Jun '17,2017-06
1374,2017,6,Jun,30-06-17,Gedo,Bakool,Drought related,123,Jun '17,2017-06
1375,2017,6,Jun,30-06-17,Gedo,Bay,Drought related,111,Jun '17,2017-06
1376,2017,6,Jun,30-06-17,Togdheer,Togdheer,Drought related,1465,Jun '17,2017-06
1377,2017,6,Jun,30-06-17,Togdheer,Togdheer,Other,1275,Jun '17,2017-06
1378,2017,6,Jun,30-06-17,Togdheer,Sool,Other,393,Jun '17,2017-06
1379,2017,6,Jun,30-06-17,Togdheer,Hiraan,Drought related,250,Jun '17,2017-06
1380,2017,6,Jun,30-06-17,Togdheer,Sanaag,Other,114,Jun '17,2017-06
1381,2017,6,Jun,30-06-17,Galgaduud,Hiraan,Conflict/Insecurity,3147,Jun '17,2017-06
1382,2017,6,Jun,30-06-17,Galgaduud,Mudug,Conflict/Insecurity,120,Jun '17,2017-06
1383,2017,6,Jun,30-06-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,2953,Jun '17,2017-06
1384,2017,6,Jun,30-06-17,Mudug,Galgaduud,Drought related,1451,Jun '17,2017-06
1385,2017,6,Jun,30-06-17,Mudug,Mudug,Drought related,1169,Jun '17,2017-06
1386,2017,6,Jun,30-06-17,Mudug,Woqooyi Galbeed,Drought related,20,Jun '17,2017-06
1387,2017,6,Jun,30-06-17,Mudug,Bari,Drought related,19,Jun '17,2017-06
1388,2017,6,Jun,30-06-17,Mudug,Lower Juba,Other,9,Jun '17,2017-06
1389,2017,6,Jun,30-06-17,Mudug,Hiraan,Drought related,8,Jun '17,2017-06
1390,2017,6,Jun,30-06-17,Bakool,Bakool,Drought related,2100,Jun '17,2017-06
1391,2017,6,Jun,30-06-17,Sool,Hiraan,Drought related,790,Jun '17,2017-06
1392,2017,6,Jun,30-06-17,Sool,Galgaduud,Drought related,670,Jun '17,2017-06
1393,2017,6,Jun,30-06-17,Sool,Sool,Drought related,154,Jun '17,2017-06
1394,2017,6,Jun,30-06-17,Sool,Togdheer,Drought related,17,Jun '17,2017-06
1395,2017,6,Jun,30-06-17,Sool,Togdheer,Other,16,Jun '17,2017-06
1396,2017,6,Jun,30-06-17,Bari,Bari,Conflict/Insecurity,400,Jun '17,2017-06
1397,2017,6,Jun,30-06-17,Bari,Bari,Drought related,184,Jun '17,2017-06
1398,2017,6,Jun,30-06-17,Bari,Hiraan,Drought related,34,Jun '17,2017-06
1399,2017,6,Jun,30-06-17,Bari,Mudug,Conflict/Insecurity,24,Jun '17,2017-06
1400,2017,6,Jun,30-06-17,Bari,Bay,Conflict/Insecurity,18,Jun '17,2017-06
1401,2017,6,Jun,30-06-17,Bari,Bay,Drought related,6,Jun '17,2017-06
1402,2017,6,Jun,30-06-17,Bari,Middle Shabelle,Drought related,10,Jun '17,2017-06
1403,2017,6,Jun,30-06-17,Bari,Bakool,Drought related,8,Jun '17,2017-06
1404,2017,6,Jun,30-06-17,Bari,Banadir,Conflict/Insecurity,4,Jun '17,2017-06
1405,2017,6,Jun,30-06-17,Bari,Sanaag,Drought related,2,Jun '17,2017-06
1406,2017,6,Jun,30-06-17,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,206,Jun '17,2017-06
1407,2017,6,Jun,30-06-17,Woqooyi Galbeed,Banadir,Drought related,77,Jun '17,2017-06
1408,2017,6,Jun,30-06-17,Woqooyi Galbeed,Nugaal,Drought related,67,Jun '17,2017-06
1409,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hiraan,Drought related,62,Jun '17,2017-06
1410,2017,6,Jun,30-06-17,Woqooyi Galbeed,Bari,Drought related,38,Jun '17,2017-06
1411,2017,6,Jun,30-06-17,Woqooyi Galbeed,Galgaduud,Drought related,36,Jun '17,2017-06
1412,2017,6,Jun,30-06-17,Woqooyi Galbeed,Mudug,Drought related,33,Jun '17,2017-06
1413,2017,6,Jun,30-06-17,Woqooyi Galbeed,Awdal,Drought related,31,Jun '17,2017-06
1414,2017,6,Jun,30-06-17,Woqooyi Galbeed,Bay,Drought related,22,Jun '17,2017-06
1415,2017,6,Jun,30-06-17,Woqooyi Galbeed,Togdheer,Drought related,14,Jun '17,2017-06
1416,2017,6,Jun,30-06-17,Woqooyi Galbeed,Lower Juba,Drought related,7,Jun '17,2017-06
1417,2017,6,Jun,30-06-17,Awdal,Awdal,Other,328,Jun '17,2017-06
1418,2017,6,Jun,30-06-17,Awdal,Banadir,Drought related,8,Jun '17,2017-06
1419,2017,6,Jun,30-06-17,Awdal,Middle Shabelle,Drought related,7,Jun '17,2017-06
1420,2017,6,Jun,30-06-17,Middle Juba,Gedo,Drought related,127,Jun '17,2017-06
1421,2017,6,Jun,30-06-17,Middle Juba,Bay,Drought related,100,Jun '17,2017-06
1422,2017,6,Jun,30-06-17,Middle Juba,Middle Juba,Conflict/Insecurity,19,Jun '17,2017-06
1423,2017,6,Jun,30-06-17,Middle Juba,Middle Juba,Flood,6,Jun '17,2017-06
1424,2017,6,Jun,30-06-17,Lower Juba,Middle Juba,Drought related,150,Jun '17,2017-06
1425,2017,6,Jun,30-06-17,Lower Juba,Lower Juba,Conflict/Insecurity,33,Jun '17,2017-06
1426,2017,6,Jun,30-06-17,Lower Juba,Lower Juba,Drought related,19,Jun '17,2017-06
1427,2017,7,Jul,31-07-17,Bay,Bay,Drought related,23414,Jul '17,2017-07
1428,2017,7,Jul,31-07-17,Bay,Bakool,Drought related,4455,Jul '17,2017-07
1429,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Conflict/Insecurity,23155,Jul '17,2017-07
1430,2017,7,Jul,31-07-17,Banadir,Lower Shabelle,Drought related,826,Jul '17,2017-07
1431,2017,7,Jul,31-07-17,Banadir,Mudug,Conflict/Insecurity,48,Jul '17,2017-07
1432,2017,7,Jul,31-07-17,Banadir,Mudug,Drought related,52,Jul '17,2017-07
1433,2017,7,Jul,31-07-17,Banadir,Mudug,Other,34,Jul '17,2017-07
1434,2017,7,Jul,31-07-17,Banadir,Hiraan,Conflict/Insecurity,29,Jul '17,2017-07
1435,2017,7,Jul,31-07-17,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,21206,Jul '17,2017-07
1436,2017,7,Jul,31-07-17,Lower Shabelle,Lower Shabelle,Drought related,980,Jul '17,2017-07
1437,2017,7,Jul,31-07-17,Galgaduud,Galgaduud,Conflict/Insecurity,13800,Jul '17,2017-07
1438,2017,7,Jul,31-07-17,Togdheer,Sool,Drought related,4295,Jul '17,2017-07
1439,2017,7,Jul,31-07-17,Togdheer,Sool,Other,16,Jul '17,2017-07
1440,2017,7,Jul,31-07-17,Togdheer,Hiraan,Drought related,3583,Jul '17,2017-07
1441,2017,7,Jul,31-07-17,Togdheer,Togdheer,Drought related,2268,Jul '17,2017-07
1442,2017,7,Jul,31-07-17,Togdheer,Togdheer,Other,996,Jul '17,2017-07
1443,2017,7,Jul,31-07-17,Togdheer,Galgaduud,Drought related,1539,Jul '17,2017-07
1444,2017,7,Jul,31-07-17,Togdheer,Sanaag,Conflict/Insecurity,9,Jul '17,2017-07
1445,2017,7,Jul,31-07-17,Togdheer,Sanaag,Drought related,593,Jul '17,2017-07
