monthend,yrweeknum,cregion,cdistrict,pregion,pdistrict,creason,cneed,tpeople,yr,yr2016,yr2017,yr2018,yr2019,yrmonthname,yrmonthnum,monthname,monthnum,weeknum
31/01/2016,201601,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201601,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Water,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Other,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Livelihood Support,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Water,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201600,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Food,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Food,10,2016,10,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Food,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Food,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Water,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201601,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Food,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201601,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Food,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Food,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Food,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Gedo,Garbahaarey,Conflict/Insecurity,Other,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201600,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Livelihood Support,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201601,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Food,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201601,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Other,Livelihood Support,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201600,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Food,3,2016,3,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Water,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Food,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201600,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Livelihood Support,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Food,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Water,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Shelter,5,2016,5,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,Food,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201600,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Food,7,2016,7,0,0,0,Jan-16,2016-01,Jan,1,0
31/01/2016,201601,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Food,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201602,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,2
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201603,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Food,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,3
31/01/2016,201601,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Livelihood Support,4,2016,4,0,0,0,Jan-16,2016-01,Jan,1,1
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Livelihood Support,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,Shelter,6,2016,6,0,0,0,Jan-16,2016-01,Jan,1,4
31/01/2016,201604,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Food,8,2016,8,0,0,0,Jan-16,2016-01,Jan,1,4
29/02/2016,201605,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,4,2016,4,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201606,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Awdal,Borama,Banadir,Banadir,Drought related,Food,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201607,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201608,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201606,Awdal,Borama,Galgaduud,Ceel Buur,Drought related,Livelihood Support,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201608,Awdal,Borama,Lower Shabelle,Marka,Drought related,Livelihood Support,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201605,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Livelihood Support,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201608,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Livelihood Support,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201605,Awdal,Borama,Nugaal,Burtinle,Drought related,Livelihood Support,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201606,Awdal,Borama,Nugaal,Garoowe,Drought related,Livelihood Support,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Awdal,Borama,Nugaal,Garoowe,Drought related,Livelihood Support,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201607,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Food,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Shelter,11,2016,11,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201605,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,Food,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,Shelter,12,2016,12,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201607,Bakool,Waajid,Bakool,Waajid,Drought related,Livelihood Support,100,2016,100,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,Food,29,2016,29,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Banadir,Banadir,Banadir,Banadir,Drought related,Food,8,2016,8,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Banadir,Banadir,Banadir,Banadir,Drought related,Shelter,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Banadir,Banadir,Banadir,Banadir,Drought related,Livelihood Support,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201608,Banadir,Banadir,Banadir,Banadir,Drought related,Livelihood Support,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201605,Banadir,Banadir,Banadir,Banadir,Other,Food,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201607,Banadir,Banadir,Banadir,Banadir,Other,Food,282,2016,282,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,107,2016,107,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201605,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,Food,108,2016,108,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,69,2016,69,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Shelter,102,2016,102,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,636,2016,636,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,9,2016,9,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Water,28,2016,28,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Shelter,13,2016,13,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,228,2016,228,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,18,2016,18,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Water,24,2016,24,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,46,2016,46,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,92,2016,92,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Shelter,12,2016,12,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,52,2016,52,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201607,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,110,2016,110,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Water,18,2016,18,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,222,2016,222,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Humanitarian Aid,1662,2016,1662,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201608,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,121,2016,121,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Protection,109,2016,109,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Protection,10,2016,10,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Protection,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Marka,Other,Livelihood Support,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,45,2016,45,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201607,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,15,2016,15,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201606,Bari,Bossaso,Bakool,Waajid,Drought related,Food,11,2016,11,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,Health,4,2016,4,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201605,Bari,Bossaso,Banadir,Banadir,Drought related,Food,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Bari,Bossaso,Banadir,Banadir,Drought related,Food,11,2016,11,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Bari,Bossaso,Banadir,Banadir,Drought related,Health,8,2016,8,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,10,2016,10,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201608,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,4,2016,4,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Bari,Bossaso,Banadir,Banadir,Drought related,Food,4,2016,4,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201606,Bari,Bossaso,Banadir,Banadir,Other,Other,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201607,Bari,Bossaso,Bay,Baidoa,Drought related,Food,8,2016,8,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Bari,Bossaso,Lower Shabelle,Marka,Drought related,Shelter,4,2016,4,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201608,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,Food,8,2016,8,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201606,Bari,Bossaso,Woqooyi Galbeed,Hargeysa,Drought related,Health,3,2016,3,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201605,Bari,Qardho,Banadir,Banadir,Drought related,Shelter,4,2016,4,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201608,Bari,Qardho,Banadir,Banadir,Drought related,Shelter,2,2016,2,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Bari,Qardho,Bari,Bandarbeyla,Drought related,Shelter,4,2016,4,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201605,Bari,Qardho,Bari,Qandala,Drought related,Health,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201608,Bari,Qardho,Bari,Qardho,Drought related,Shelter,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201607,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Shelter,3,2016,3,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201605,Bari,Qardho,Nugaal,Eyl,Drought related,Other,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Bari,Qardho,Nugaal,Garoowe,Drought related,Shelter,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201607,Bari,Qardho,Sool,Taleex,Drought related,Other,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201606,Bay,Baidoa,Bakool,Waajid,Drought related,Livelihood Support,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201607,Bay,Baidoa,Bakool,Waajid,Drought related,Protection,4,2016,4,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201608,Bay,Baidoa,Bakool,Waajid,Drought related,Livelihood Support,3,2016,3,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Bay,Baidoa,Bakool,Waajid,Drought related,Humanitarian Aid,40,2016,40,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Bay,Baidoa,Bakool,Waajid,Drought related,Livelihood Support,21,2016,21,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201605,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Livelihood Support,14,2016,14,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201607,Bay,Baidoa,Bay,Baidoa,Drought related,Food,9,2016,9,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201608,Bay,Baidoa,Bay,Baidoa,Drought related,Food,3,2016,3,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201607,Bay,Baidoa,Bay,Baidoa,Other,Shelter,7,2016,7,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201606,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,Protection,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Food,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201607,Bay,Baidoa,Bay,Diinsoor,Drought related,Shelter,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201606,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Food,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201607,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Livelihood Support,9,2016,9,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201608,Galgaduud,Cadaado,Galgaduud,Cadaado,Conflict/Insecurity,Food,156,2016,156,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,Food,250,2016,250,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201605,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Livelihood Support,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201607,Gedo,Doolow,Bay,Diinsoor,Drought related,Livelihood Support,25,2016,25,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201608,Gedo,Doolow,Bay,Diinsoor,Drought related,Livelihood Support,19,2016,19,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201607,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Livelihood Support,19,2016,19,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201608,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Livelihood Support,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201609,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Livelihood Support,8,2016,8,0,0,0,Feb-16,2016-02,Feb,2,9
29/02/2016,201608,Gedo,Doolow,Gedo,Luuq,Drought related,Livelihood Support,4,2016,4,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201605,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Food,4,2016,4,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201608,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Food,26,2016,26,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201607,Gedo,Luuq,Gedo,Luuq,Drought related,Food,18,2016,18,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201605,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,Food,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201606,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Food,33,2016,33,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201608,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Protection,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201605,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Food,46,2016,46,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Protection,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Food,40,2016,40,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,223,2016,223,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201606,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Food,65,2016,65,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Protection,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,135,2016,135,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201606,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Protection,143,2016,143,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201608,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Protection,10,2016,10,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201605,Middle Juba,Bu'aale,Lower Juba,Afmadow,Conflict/Insecurity,Food,13,2016,13,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201605,Middle Juba,Bu'aale,Lower Juba,Afmadow,Conflict/Insecurity,Health,11,2016,11,0,0,0,Feb-16,2016-02,Feb,2,5
29/02/2016,201606,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Conflict/Insecurity,Health,250,2016,250,0,0,0,Feb-16,2016-02,Feb,2,6
29/02/2016,201607,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Conflict/Insecurity,Food,3,2016,3,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201608,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Food,18,2016,18,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Food,21,2016,21,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201608,Middle Juba,Saakow,Bay,Diinsoor,Other,Food,5,2016,5,0,0,0,Feb-16,2016-02,Feb,2,8
29/02/2016,201607,Middle Juba,Saakow,Gedo,Garbahaarey,Drought related,Transport,100,2016,100,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Middle Juba,Saakow,Middle Juba,Bu'aale,Conflict/Insecurity,Food,9,2016,9,0,0,0,Feb-16,2016-02,Feb,2,7
29/02/2016,201607,Middle Juba,Saakow,Middle Juba,Bu'aale,Conflict/Insecurity,Shelter,6,2016,6,0,0,0,Feb-16,2016-02,Feb,2,7
