id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
206,2016,3,Mar,31/03/2016,Awdal,Borama,Hiraan,Jalalaqsi,Drought related,7,Mar '16,2016-03,,,,
207,2016,3,Mar,31/03/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,4,Mar '16,2016-03,,,,
208,2016,3,Mar,31/03/2016,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,778,Mar '16,2016-03,,,,
209,2016,3,Mar,31/03/2016,Bakool,Rab Dhuure,Bakool,Ceel Barde,Drought related,367,Mar '16,2016-03,,,,
210,2016,3,Mar,31/03/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,262,Mar '16,2016-03,,,,
211,2016,3,Mar,31/03/2016,Bakool,Rab Dhuure,Gedo,Luuq,Drought related,33,Mar '16,2016-03,,,,
212,2016,3,Mar,31/03/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,35,Mar '16,2016-03,,,,
213,2016,3,Mar,31/03/2016,Bakool,Waajid,Bakool,Waajid,Drought related,6,Mar '16,2016-03,,,,
214,2016,3,Mar,31/03/2016,Bakool,Waajid,Gedo,Doolow,Other,13,Mar '16,2016-03,,,,
215,2016,3,Mar,31/03/2016,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,11,Mar '16,2016-03,,,,
216,2016,3,Mar,31/03/2016,Banadir,Banadir,Bay,Baidoa,Conflict/Insecurity,21,Mar '16,2016-03,,,,
217,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,863,Mar '16,2016-03,,,,
218,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,28,Mar '16,2016-03,,,,
219,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Other,34,Mar '16,2016-03,,,,
220,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,1644,Mar '16,2016-03,,,,
221,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Drought related,450,Mar '16,2016-03,,,,
222,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,341,Mar '16,2016-03,,,,
223,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,357,Mar '16,2016-03,,,,
224,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,203,Mar '16,2016-03,,,,
225,2016,3,Mar,31/03/2016,Bari,Bossaso,Banadir,Banadir,Drought related,18,Mar '16,2016-03,,,,
226,2016,3,Mar,31/03/2016,Bari,Bossaso,Bari,Bandarbeyla,Drought related,8,Mar '16,2016-03,,,,
227,2016,3,Mar,31/03/2016,Bari,Bossaso,Bari,Caluula,Drought related,8,Mar '16,2016-03,,,,
228,2016,3,Mar,31/03/2016,Bari,Bossaso,Bari,Iskushuban,Drought related,7,Mar '16,2016-03,,,,
229,2016,3,Mar,31/03/2016,Bari,Bossaso,Bari,Qandala,Drought related,8,Mar '16,2016-03,,,,
230,2016,3,Mar,31/03/2016,Bari,Bossaso,Bari,Qardho,Drought related,8,Mar '16,2016-03,,,,
231,2016,3,Mar,31/03/2016,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,10,Mar '16,2016-03,,,,
232,2016,3,Mar,31/03/2016,Bari,Bossaso,Hiraan,Belet Weyne,Other,37,Mar '16,2016-03,,,,
233,2016,3,Mar,31/03/2016,Bari,Bossaso,Hiraan,Bulo Burto,Drought related,5,Mar '16,2016-03,,,,
234,2016,3,Mar,31/03/2016,Bari,Bossaso,Lower Shabelle,Afgooye,Drought related,5,Mar '16,2016-03,,,,
235,2016,3,Mar,31/03/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Other,6,Mar '16,2016-03,,,,
236,2016,3,Mar,31/03/2016,Bari,Bossaso,Sanaag,Laasqoray,Conflict/Insecurity,63,Mar '16,2016-03,,,,
237,2016,3,Mar,31/03/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,17,Mar '16,2016-03,,,,
238,2016,3,Mar,31/03/2016,Bari,Qardho,Bari,Bandarbeyla,Drought related,48,Mar '16,2016-03,,,,
239,2016,3,Mar,31/03/2016,Bari,Qardho,Bari,Bossaso,Drought related,4,Mar '16,2016-03,,,,
240,2016,3,Mar,31/03/2016,Bari,Qardho,Bari,Caluula,Drought related,2,Mar '16,2016-03,,,,
241,2016,3,Mar,31/03/2016,Bari,Qardho,Bari,Qardho,Drought related,35,Mar '16,2016-03,,,,
242,2016,3,Mar,31/03/2016,Bari,Qardho,Nugaal,Eyl,Drought related,18,Mar '16,2016-03,,,,
243,2016,3,Mar,31/03/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,6,Mar '16,2016-03,,,,
244,2016,3,Mar,31/03/2016,Bari,Qardho,Sool,Taleex,Drought related,5,Mar '16,2016-03,,,,
245,2016,3,Mar,31/03/2016,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,14,Mar '16,2016-03,,,,
246,2016,3,Mar,31/03/2016,Bay,Baidoa,Bakool,Waajid,Drought related,5,Mar '16,2016-03,,,,
247,2016,3,Mar,31/03/2016,Bay,Baidoa,Bakool,Xudur,Drought related,5,Mar '16,2016-03,,,,
248,2016,3,Mar,31/03/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,32,Mar '16,2016-03,,,,
249,2016,3,Mar,31/03/2016,Bay,Baidoa,Bay,Baidoa,Drought related,9,Mar '16,2016-03,,,,
250,2016,3,Mar,31/03/2016,Bay,Baidoa,Bay,Baidoa,Other,3,Mar '16,2016-03,,,,
251,2016,3,Mar,31/03/2016,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,5,Mar '16,2016-03,,,,
252,2016,3,Mar,31/03/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,6,Mar '16,2016-03,,,,
253,2016,3,Mar,31/03/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,13,Mar '16,2016-03,,,,
254,2016,3,Mar,31/03/2016,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,28,Mar '16,2016-03,,,,
255,2016,3,Mar,31/03/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Mar '16,2016-03,,,,
256,2016,3,Mar,31/03/2016,Bay,Diinsoor,Bay,Diinsoor,Conflict/Insecurity,14,Mar '16,2016-03,,,,
257,2016,3,Mar,31/03/2016,Bay,Qansax Dheere,Bay,Qansax Dheere,Conflict/Insecurity,10,Mar '16,2016-03,,,,
258,2016,3,Mar,31/03/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,12,Mar '16,2016-03,,,,
259,2016,3,Mar,31/03/2016,Gedo,Doolow,Bakool,Ceel Barde,Drought related,13,Mar '16,2016-03,,,,
260,2016,3,Mar,31/03/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,43,Mar '16,2016-03,,,,
261,2016,3,Mar,31/03/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,45,Mar '16,2016-03,,,,
262,2016,3,Mar,31/03/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,6,Mar '16,2016-03,,,,
263,2016,3,Mar,31/03/2016,Gedo,Luuq,Gedo,Luuq,Drought related,26,Mar '16,2016-03,,,,
264,2016,3,Mar,31/03/2016,Lower Juba,Afmadow,Lower Juba,Afmadow,Conflict/Insecurity,50,Mar '16,2016-03,,,,
265,2016,3,Mar,31/03/2016,Lower Juba,Afmadow,Lower Juba,Kismayo,Conflict/Insecurity,8,Mar '16,2016-03,,,,
266,2016,3,Mar,31/03/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Mar '16,2016-03,,,,
267,2016,3,Mar,31/03/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,100,Mar '16,2016-03,,,,
268,2016,3,Mar,31/03/2016,Lower Juba,Kismayo,Middle Juba,Bu'aale,Drought related,7,Mar '16,2016-03,,,,
269,2016,3,Mar,31/03/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Other,5,Mar '16,2016-03,,,,
270,2016,3,Mar,31/03/2016,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Sablaale,Drought related,25,Mar '16,2016-03,,,,
271,2016,3,Mar,31/03/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,719,Mar '16,2016-03,,,,
272,2016,3,Mar,31/03/2016,Lower Shabelle,Marka,Lower Shabelle,Qoryooley,Drought related,21,Mar '16,2016-03,,,,
273,2016,3,Mar,31/03/2016,Lower Shabelle,Qoryooley,Banadir,Banadir,Drought related,1380,Mar '16,2016-03,,,,
274,2016,3,Mar,31/03/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,4,Mar '16,2016-03,,,,
275,2016,3,Mar,31/03/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,120,Mar '16,2016-03,,,,
276,2016,3,Mar,31/03/2016,Middle Juba,Jilib,Lower Juba,Afmadow,Drought related,23,Mar '16,2016-03,,,,
277,2016,3,Mar,31/03/2016,Middle Juba,Saakow,Bay,Baidoa,Conflict/Insecurity,6,Mar '16,2016-03,,,,
278,2016,3,Mar,31/03/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,136,Mar '16,2016-03,,,,
279,2016,3,Mar,31/03/2016,Middle Juba,Saakow,Bay,Diinsoor,Drought related,25,Mar '16,2016-03,,,,
280,2016,3,Mar,31/03/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,11,Mar '16,2016-03,,,,
281,2016,3,Mar,31/03/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,25,Mar '16,2016-03,,,,
282,2016,3,Mar,31/03/2016,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,453,Mar '16,2016-03,,,,
283,2016,3,Mar,31/03/2016,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Other,13,Mar '16,2016-03,,,,
284,2016,3,Mar,31/03/2016,Middle Shabelle,Cadale,Middle Shabelle,Jowhar,Conflict/Insecurity,194,Mar '16,2016-03,,,,
285,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,56,Mar '16,2016-03,,,,
286,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Banadir,Banadir,Other,11,Mar '16,2016-03,,,,
287,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Bari,Bossaso,Other,42,Mar '16,2016-03,,,,
288,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,3,Mar '16,2016-03,,,,
289,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,7,Mar '16,2016-03,,,,
290,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Conflict/Insecurity,8,Mar '16,2016-03,,,,
291,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,57,Mar '16,2016-03,,,,
292,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Lower Shabelle,Marka,Drought related,3,Mar '16,2016-03,,,,
293,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,7,Mar '16,2016-03,,,,
294,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,9,Mar '16,2016-03,,,,
295,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,748,Mar '16,2016-03,,,,
296,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,240,Mar '16,2016-03,,,,
297,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,184,Mar '16,2016-03,,,,
298,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,35,Mar '16,2016-03,,,,
299,2016,3,Mar,31/03/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,5,Mar '16,2016-03,,,,
300,2016,3,Mar,31/03/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,100,Mar '16,2016-03,,,,
301,2016,3,Mar,31/03/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,130,Mar '16,2016-03,,,,
302,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Nugaal,Burtinle,Conflict/Insecurity,6,Mar '16,2016-03,,,,
303,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Sanaag,Ceel Afweyn,Drought related,6,Mar '16,2016-03,,,,
304,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,7,Mar '16,2016-03,,,,
305,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Togdheer,Owdweyne,Drought related,5,Mar '16,2016-03,,,,
306,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Conflict/Insecurity,4,Mar '16,2016-03,,,,
307,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,42,Mar '16,2016-03,,,,
308,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Gebiley,Drought related,5,Mar '16,2016-03,,,,
309,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,11,Mar '16,2016-03,,,,
310,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Gebiley,Awdal,Baki,Drought related,7,Mar '16,2016-03,,,,
311,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Gebiley,Awdal,Lughaye,Drought related,18,Mar '16,2016-03,,,,
312,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Gebiley,Togdheer,Sheikh,Drought related,20,Mar '16,2016-03,,,,
313,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Awdal,Baki,Drought related,23,Mar '16,2016-03,,,,
314,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,6,Mar '16,2016-03,,,,
315,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Awdal,Lughaye,Drought related,17,Mar '16,2016-03,,,,
316,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Awdal,Zeylac,Drought related,21,Mar '16,2016-03,,,,
317,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,13,Mar '16,2016-03,,,,
318,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,46,Mar '16,2016-03,,,,
319,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,17,Mar '16,2016-03,,,,
320,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Mar '16,2016-03,,,,
321,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Other,3,Mar '16,2016-03,,,,
322,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,10,Mar '16,2016-03,,,,
323,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,10,Mar '16,2016-03,,,,
324,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,5,Mar '16,2016-03,,,,
325,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,12,Mar '16,2016-03,,,,
326,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,6,Mar '16,2016-03,,,,
327,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,28,Mar '16,2016-03,,,,
328,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,14,Mar '16,2016-03,,,,
329,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,5,Mar '16,2016-03,,,,
330,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,12,Mar '16,2016-03,,,,
331,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,8,Mar '16,2016-03,,,,
332,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,7,Mar '16,2016-03,,,,
333,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,13,Mar '16,2016-03,,,,
334,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,13,Mar '16,2016-03,,,,
335,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,13,Mar '16,2016-03,,,,
336,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,7,Mar '16,2016-03,,,,
337,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,15,Mar '16,2016-03,,,,
338,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,20,Mar '16,2016-03,,,,
339,2016,3,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,24,Mar '16,2016-03,,,,
340,2016,4,Apr,30/04/2016,Awdal,Borama,Awdal,Borama,Drought related,13,Apr '16,2016-04,,,,
341,2016,4,Apr,30/04/2016,Awdal,Borama,Awdal,Borama,Flood,5,Apr '16,2016-04,,,,
342,2016,4,Apr,30/04/2016,Awdal,Borama,Awdal,Lughaye,Drought related,15,Apr '16,2016-04,,,,
343,2016,4,Apr,30/04/2016,Awdal,Borama,Awdal,Zeylac,Drought related,20,Apr '16,2016-04,,,,
344,2016,4,Apr,30/04/2016,Awdal,Borama,Banadir,Banadir,Drought related,30,Apr '16,2016-04,,,,
345,2016,4,Apr,30/04/2016,Awdal,Borama,Bay,Baidoa,Drought related,7,Apr '16,2016-04,,,,
346,2016,4,Apr,30/04/2016,Awdal,Borama,Galgaduud,Cadaado,Drought related,7,Apr '16,2016-04,,,,
347,2016,4,Apr,30/04/2016,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,10,Apr '16,2016-04,,,,
348,2016,4,Apr,30/04/2016,Awdal,Borama,Hiraan,Belet Weyne,Other,6,Apr '16,2016-04,,,,
349,2016,4,Apr,30/04/2016,Awdal,Borama,Hiraan,Bulo Burto,Drought related,6,Apr '16,2016-04,,,,
350,2016,4,Apr,30/04/2016,Awdal,Borama,Hiraan,Jalalaqsi,Drought related,6,Apr '16,2016-04,,,,
351,2016,4,Apr,30/04/2016,Awdal,Borama,Middle Juba,Bu'aale,Drought related,7,Apr '16,2016-04,,,,
352,2016,4,Apr,30/04/2016,Awdal,Borama,Nugaal,Garoowe,Drought related,5,Apr '16,2016-04,,,,
353,2016,4,Apr,30/04/2016,Awdal,Lughaye,Awdal,Lughaye,Drought related,32,Apr '16,2016-04,,,,
354,2016,4,Apr,30/04/2016,Bakool,Ceel Barde,Bakool,Ceel Barde,Conflict/Insecurity,330,Apr '16,2016-04,,,,
355,2016,4,Apr,30/04/2016,Bakool,Ceel Barde,Bakool,Xudur,Drought related,230,Apr '16,2016-04,,,,
356,2016,4,Apr,30/04/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,39,Apr '16,2016-04,,,,
357,2016,4,Apr,30/04/2016,Bakool,Tayeeglow,Hiraan,Bulo Burto,Drought related,37,Apr '16,2016-04,,,,
358,2016,4,Apr,30/04/2016,Bakool,Waajid,Bakool,Waajid,Drought related,49,Apr '16,2016-04,,,,
359,2016,4,Apr,30/04/2016,Bakool,Xudur,Bakool,Ceel Barde,Conflict/Insecurity,230,Apr '16,2016-04,,,,
360,2016,4,Apr,30/04/2016,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,6,Apr '16,2016-04,,,,
361,2016,4,Apr,30/04/2016,Banadir,Banadir,Banadir,Banadir,Other,658,Apr '16,2016-04,,,,
362,2016,4,Apr,30/04/2016,Banadir,Banadir,Bay,Baidoa,Drought related,3,Apr '16,2016-04,,,,
363,2016,4,Apr,30/04/2016,Banadir,Banadir,Bay,Buur Hakaba,Conflict/Insecurity,120,Apr '16,2016-04,,,,
364,2016,4,Apr,30/04/2016,Banadir,Banadir,Hiraan,Bulo Burto,Conflict/Insecurity,25,Apr '16,2016-04,,,,
365,2016,4,Apr,30/04/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,16,Apr '16,2016-04,,,,
366,2016,4,Apr,30/04/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,13838,Apr '16,2016-04,,,,
367,2016,4,Apr,30/04/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,118,Apr '16,2016-04,,,,
368,2016,4,Apr,30/04/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,12,Apr '16,2016-04,,,,
369,2016,4,Apr,30/04/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,6,Apr '16,2016-04,,,,
370,2016,4,Apr,30/04/2016,Banadir,Banadir,Mudug,Gaalkacyo,Other,6,Apr '16,2016-04,,,,
371,2016,4,Apr,30/04/2016,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,5,Apr '16,2016-04,,,,
372,2016,4,Apr,30/04/2016,Bari,Bossaso,Banadir,Banadir,Drought related,36,Apr '16,2016-04,,,,
373,2016,4,Apr,30/04/2016,Bari,Bossaso,Banadir,Banadir,Other,5,Apr '16,2016-04,,,,
374,2016,4,Apr,30/04/2016,Bari,Bossaso,Bari,Bossaso,Drought related,9,Apr '16,2016-04,,,,
375,2016,4,Apr,30/04/2016,Bari,Bossaso,Bari,Caluula,Drought related,7,Apr '16,2016-04,,,,
376,2016,4,Apr,30/04/2016,Bari,Bossaso,Bari,Iskushuban,Drought related,9,Apr '16,2016-04,,,,
377,2016,4,Apr,30/04/2016,Bari,Bossaso,Bari,Qandala,Drought related,9,Apr '16,2016-04,,,,
378,2016,4,Apr,30/04/2016,Bari,Bossaso,Bari,Qardho,Drought related,8,Apr '16,2016-04,,,,
379,2016,4,Apr,30/04/2016,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,4,Apr '16,2016-04,,,,
380,2016,4,Apr,30/04/2016,Bari,Bossaso,Middle Shabelle,Balcad,Drought related,5,Apr '16,2016-04,,,,
381,2016,4,Apr,30/04/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,5,Apr '16,2016-04,,,,
382,2016,4,Apr,30/04/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Other,6,Apr '16,2016-04,,,,
383,2016,4,Apr,30/04/2016,Bari,Bossaso,Sanaag,Laasqoray,Drought related,10,Apr '16,2016-04,,,,
384,2016,4,Apr,30/04/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,3,Apr '16,2016-04,,,,
385,2016,4,Apr,30/04/2016,Bari,Qardho,Banadir,Banadir,Drought related,11,Apr '16,2016-04,,,,
386,2016,4,Apr,30/04/2016,Bari,Qardho,Bari,Bandarbeyla,Drought related,5,Apr '16,2016-04,,,,
387,2016,4,Apr,30/04/2016,Bari,Qardho,Bari,Bossaso,Drought related,11,Apr '16,2016-04,,,,
388,2016,4,Apr,30/04/2016,Bari,Qardho,Bari,Iskushuban,Drought related,9,Apr '16,2016-04,,,,
389,2016,4,Apr,30/04/2016,Bari,Qardho,Bari,Qandala,Drought related,10,Apr '16,2016-04,,,,
390,2016,4,Apr,30/04/2016,Bari,Qardho,Bari,Qardho,Drought related,13,Apr '16,2016-04,,,,
391,2016,4,Apr,30/04/2016,Bari,Qardho,Hiraan,Belet Weyne,Drought related,8,Apr '16,2016-04,,,,
392,2016,4,Apr,30/04/2016,Bari,Qardho,Hiraan,Bulo Burto,Drought related,4,Apr '16,2016-04,,,,
393,2016,4,Apr,30/04/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,5,Apr '16,2016-04,,,,
394,2016,4,Apr,30/04/2016,Bari,Qardho,Sanaag,Ceerigaabo,Drought related,6,Apr '16,2016-04,,,,
395,2016,4,Apr,30/04/2016,Bari,Qardho,Sanaag,Laasqoray,Drought related,10,Apr '16,2016-04,,,,
396,2016,4,Apr,30/04/2016,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,11,Apr '16,2016-04,,,,
397,2016,4,Apr,30/04/2016,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,7,Apr '16,2016-04,,,,
398,2016,4,Apr,30/04/2016,Bay,Baidoa,Bakool,Waajid,Drought related,10,Apr '16,2016-04,,,,
399,2016,4,Apr,30/04/2016,Bay,Baidoa,Bakool,Xudur,Drought related,4,Apr '16,2016-04,,,,
400,2016,4,Apr,30/04/2016,Bay,Baidoa,Banadir,Banadir,Conflict/Insecurity,2,Apr '16,2016-04,,,,
401,2016,4,Apr,30/04/2016,Bay,Baidoa,Banadir,Banadir,Drought related,32,Apr '16,2016-04,,,,
402,2016,4,Apr,30/04/2016,Bay,Baidoa,Banadir,Banadir,Other,18,Apr '16,2016-04,,,,
403,2016,4,Apr,30/04/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,1,Apr '16,2016-04,,,,
404,2016,4,Apr,30/04/2016,Bay,Baidoa,Bay,Baidoa,Drought related,13,Apr '16,2016-04,,,,
405,2016,4,Apr,30/04/2016,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,6,Apr '16,2016-04,,,,
406,2016,4,Apr,30/04/2016,Bay,Baidoa,Bay,Buur Hakaba,Drought related,6,Apr '16,2016-04,,,,
407,2016,4,Apr,30/04/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,7,Apr '16,2016-04,,,,
408,2016,4,Apr,30/04/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,12,Apr '16,2016-04,,,,
409,2016,4,Apr,30/04/2016,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,16,Apr '16,2016-04,,,,
410,2016,4,Apr,30/04/2016,Bay,Baidoa,Gedo,Belet Xaawo,Conflict/Insecurity,7,Apr '16,2016-04,,,,
411,2016,4,Apr,30/04/2016,Bay,Baidoa,Gedo,Doolow,Other,8,Apr '16,2016-04,,,,
412,2016,4,Apr,30/04/2016,Bay,Baidoa,Gedo,Garbahaarey,Drought related,76,Apr '16,2016-04,,,,
413,2016,4,Apr,30/04/2016,Bay,Baidoa,Middle Juba,Saakow,Drought related,20,Apr '16,2016-04,,,,
414,2016,4,Apr,30/04/2016,Bay,Baidoa,Middle Shabelle,Jowhar,Drought related,5,Apr '16,2016-04,,,,
415,2016,4,Apr,30/04/2016,Bay,Baidoa,Mudug,Gaalkacyo,Conflict/Insecurity,3,Apr '16,2016-04,,,,
416,2016,4,Apr,30/04/2016,Bay,Baidoa,Nugaal,Garoowe,Conflict/Insecurity,17,Apr '16,2016-04,,,,
