id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
281,2016,3,Mar,31-03-16,Lower Shabelle,Lower Shabelle,Other,5,Mar '16,2016-03
282,2016,3,Mar,31-03-16,Bakool,Bakool,Drought related,778,Mar '16,2016-03
283,2016,3,Mar,31-03-16,Bakool,Bakool,Drought related,367,Mar '16,2016-03
284,2016,3,Mar,31-03-16,Bakool,Bakool,Drought related,262,Mar '16,2016-03
285,2016,3,Mar,31-03-16,Bakool,Gedo,Drought related,33,Mar '16,2016-03
286,2016,3,Mar,31-03-16,Bakool,Bakool,Drought related,35,Mar '16,2016-03
287,2016,3,Mar,31-03-16,Bakool,Gedo,Other,13,Mar '16,2016-03
288,2016,3,Mar,31-03-16,Bakool,Bakool,Drought related,6,Mar '16,2016-03
289,2016,3,Mar,31-03-16,Bakool,Bakool,Conflict/Insecurity,11,Mar '16,2016-03
290,2016,3,Mar,31-03-16,Mudug,Mudug,Other,9,Mar '16,2016-03
291,2016,3,Mar,31-03-16,Mudug,Mudug,Conflict/Insecurity,748,Mar '16,2016-03
292,2016,3,Mar,31-03-16,Mudug,Mudug,Drought related,240,Mar '16,2016-03
293,2016,3,Mar,31-03-16,Mudug,Mudug,Conflict/Insecurity,184,Mar '16,2016-03
294,2016,3,Mar,31-03-16,Mudug,Mudug,Drought related,35,Mar '16,2016-03
295,2016,3,Mar,31-03-16,Mudug,Banadir,Drought related,3,Mar '16,2016-03
296,2016,3,Mar,31-03-16,Mudug,Banadir,Drought related,10,Mar '16,2016-03
297,2016,3,Mar,31-03-16,Mudug,Banadir,Drought related,4,Mar '16,2016-03
298,2016,3,Mar,31-03-16,Mudug,Banadir,Drought related,4,Mar '16,2016-03
299,2016,3,Mar,31-03-16,Mudug,Banadir,Drought related,11,Mar '16,2016-03
300,2016,3,Mar,31-03-16,Mudug,Banadir,Other,11,Mar '16,2016-03
301,2016,3,Mar,31-03-16,Mudug,Banadir,Drought related,5,Mar '16,2016-03
302,2016,3,Mar,31-03-16,Mudug,Banadir,Drought related,16,Mar '16,2016-03
303,2016,3,Mar,31-03-16,Mudug,Banadir,Drought related,3,Mar '16,2016-03
304,2016,3,Mar,31-03-16,Mudug,Hiraan,Drought related,57,Mar '16,2016-03
305,2016,3,Mar,31-03-16,Mudug,Bari,Other,42,Mar '16,2016-03
306,2016,3,Mar,31-03-16,Mudug,Galgaduud,Drought related,7,Mar '16,2016-03
307,2016,3,Mar,31-03-16,Mudug,Galgaduud,Conflict/Insecurity,8,Mar '16,2016-03
308,2016,3,Mar,31-03-16,Mudug,Middle Shabelle,Drought related,7,Mar '16,2016-03
309,2016,3,Mar,31-03-16,Mudug,Woqooyi Galbeed,Other,5,Mar '16,2016-03
310,2016,3,Mar,31-03-16,Mudug,Bay,Drought related,3,Mar '16,2016-03
311,2016,3,Mar,31-03-16,Mudug,Lower Shabelle,Drought related,3,Mar '16,2016-03
312,2016,3,Mar,31-03-16,Middle Shabelle,Middle Shabelle,Drought related,453,Mar '16,2016-03
313,2016,3,Mar,31-03-16,Middle Shabelle,Middle Shabelle,Other,13,Mar '16,2016-03
314,2016,3,Mar,31-03-16,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,194,Mar '16,2016-03
315,2016,3,Mar,31-03-16,Woqooyi Galbeed,Awdal,Drought related,6,Mar '16,2016-03
316,2016,3,Mar,31-03-16,Woqooyi Galbeed,Awdal,Drought related,21,Mar '16,2016-03
317,2016,3,Mar,31-03-16,Woqooyi Galbeed,Awdal,Drought related,17,Mar '16,2016-03
318,2016,3,Mar,31-03-16,Woqooyi Galbeed,Awdal,Drought related,23,Mar '16,2016-03
319,2016,3,Mar,31-03-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,15,Mar '16,2016-03
320,2016,3,Mar,31-03-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,24,Mar '16,2016-03
321,2016,3,Mar,31-03-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,20,Mar '16,2016-03
322,2016,3,Mar,31-03-16,Woqooyi Galbeed,Banadir,Drought related,3,Mar '16,2016-03
323,2016,3,Mar,31-03-16,Woqooyi Galbeed,Banadir,Drought related,13,Mar '16,2016-03
324,2016,3,Mar,31-03-16,Woqooyi Galbeed,Banadir,Drought related,9,Mar '16,2016-03
325,2016,3,Mar,31-03-16,Woqooyi Galbeed,Banadir,Drought related,5,Mar '16,2016-03
326,2016,3,Mar,31-03-16,Woqooyi Galbeed,Banadir,Drought related,4,Mar '16,2016-03
327,2016,3,Mar,31-03-16,Woqooyi Galbeed,Banadir,Drought related,5,Mar '16,2016-03
328,2016,3,Mar,31-03-16,Woqooyi Galbeed,Banadir,Drought related,7,Mar '16,2016-03
329,2016,3,Mar,31-03-16,Woqooyi Galbeed,Togdheer,Drought related,13,Mar '16,2016-03
330,2016,3,Mar,31-03-16,Woqooyi Galbeed,Togdheer,Drought related,13,Mar '16,2016-03
331,2016,3,Mar,31-03-16,Woqooyi Galbeed,Togdheer,Drought related,7,Mar '16,2016-03
332,2016,3,Mar,31-03-16,Woqooyi Galbeed,Mudug,Drought related,28,Mar '16,2016-03
333,2016,3,Mar,31-03-16,Woqooyi Galbeed,Sanaag,Drought related,5,Mar '16,2016-03
334,2016,3,Mar,31-03-16,Woqooyi Galbeed,Sanaag,Drought related,12,Mar '16,2016-03
335,2016,3,Mar,31-03-16,Woqooyi Galbeed,Sanaag,Drought related,8,Mar '16,2016-03
336,2016,3,Mar,31-03-16,Woqooyi Galbeed,Sool,Drought related,7,Mar '16,2016-03
337,2016,3,Mar,31-03-16,Woqooyi Galbeed,Sool,Drought related,13,Mar '16,2016-03
338,2016,3,Mar,31-03-16,Woqooyi Galbeed,Galgaduud,Drought related,5,Mar '16,2016-03
339,2016,3,Mar,31-03-16,Woqooyi Galbeed,Galgaduud,Other,3,Mar '16,2016-03
340,2016,3,Mar,31-03-16,Woqooyi Galbeed,Galgaduud,Drought related,10,Mar '16,2016-03
341,2016,3,Mar,31-03-16,Woqooyi Galbeed,Middle Shabelle,Drought related,12,Mar '16,2016-03
342,2016,3,Mar,31-03-16,Woqooyi Galbeed,Middle Shabelle,Drought related,6,Mar '16,2016-03
343,2016,3,Mar,31-03-16,Woqooyi Galbeed,Bari,Drought related,17,Mar '16,2016-03
344,2016,3,Mar,31-03-16,Woqooyi Galbeed,Nugaal,Drought related,14,Mar '16,2016-03
345,2016,3,Mar,31-03-16,Woqooyi Galbeed,Bakool,Drought related,13,Mar '16,2016-03
346,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hiraan,Drought related,10,Mar '16,2016-03
347,2016,3,Mar,31-03-16,Woqooyi Galbeed,Lower Shabelle,Drought related,5,Mar '16,2016-03
348,2016,3,Mar,31-03-16,Woqooyi Galbeed,Woqooyi Galbeed,Conflict/Insecurity,4,Mar '16,2016-03
349,2016,3,Mar,31-03-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,42,Mar '16,2016-03
350,2016,3,Mar,31-03-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,11,Mar '16,2016-03
351,2016,3,Mar,31-03-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,5,Mar '16,2016-03
352,2016,3,Mar,31-03-16,Woqooyi Galbeed,Togdheer,Drought related,7,Mar '16,2016-03
353,2016,3,Mar,31-03-16,Woqooyi Galbeed,Togdheer,Drought related,5,Mar '16,2016-03
354,2016,3,Mar,31-03-16,Woqooyi Galbeed,Nugaal,Conflict/Insecurity,6,Mar '16,2016-03
355,2016,3,Mar,31-03-16,Woqooyi Galbeed,Sanaag,Drought related,6,Mar '16,2016-03
356,2016,3,Mar,31-03-16,Woqooyi Galbeed,Awdal,Drought related,18,Mar '16,2016-03
357,2016,3,Mar,31-03-16,Woqooyi Galbeed,Awdal,Drought related,7,Mar '16,2016-03
358,2016,3,Mar,31-03-16,Woqooyi Galbeed,Togdheer,Drought related,20,Mar '16,2016-03
359,2016,3,Mar,31-03-16,Middle Juba,Bay,Conflict/Insecurity,6,Mar '16,2016-03
360,2016,3,Mar,31-03-16,Middle Juba,Bay,Conflict/Insecurity,136,Mar '16,2016-03
361,2016,3,Mar,31-03-16,Middle Juba,Bay,Drought related,25,Mar '16,2016-03
362,2016,3,Mar,31-03-16,Middle Juba,Bay,Other,11,Mar '16,2016-03
363,2016,3,Mar,31-03-16,Middle Juba,Gedo,Drought related,25,Mar '16,2016-03
364,2016,3,Mar,31-03-16,Middle Juba,Gedo,Drought related,120,Mar '16,2016-03
365,2016,3,Mar,31-03-16,Middle Juba,Lower Juba,Drought related,23,Mar '16,2016-03
366,2016,3,Mar,31-03-16,Bari,Sanaag,Conflict/Insecurity,63,Mar '16,2016-03
367,2016,3,Mar,31-03-16,Bari,Hiraan,Drought related,10,Mar '16,2016-03
368,2016,3,Mar,31-03-16,Bari,Hiraan,Other,37,Mar '16,2016-03
369,2016,3,Mar,31-03-16,Bari,Hiraan,Drought related,5,Mar '16,2016-03
370,2016,3,Mar,31-03-16,Bari,Bari,Drought related,8,Mar '16,2016-03
371,2016,3,Mar,31-03-16,Bari,Bari,Drought related,8,Mar '16,2016-03
372,2016,3,Mar,31-03-16,Bari,Bari,Drought related,7,Mar '16,2016-03
373,2016,3,Mar,31-03-16,Bari,Bari,Drought related,8,Mar '16,2016-03
374,2016,3,Mar,31-03-16,Bari,Bari,Drought related,8,Mar '16,2016-03
375,2016,3,Mar,31-03-16,Bari,Banadir,Drought related,5,Mar '16,2016-03
376,2016,3,Mar,31-03-16,Bari,Banadir,Drought related,8,Mar '16,2016-03
377,2016,3,Mar,31-03-16,Bari,Banadir,Drought related,5,Mar '16,2016-03
378,2016,3,Mar,31-03-16,Bari,Lower Shabelle,Drought related,5,Mar '16,2016-03
379,2016,3,Mar,31-03-16,Bari,Lower Shabelle,Other,6,Mar '16,2016-03
380,2016,3,Mar,31-03-16,Bari,Bari,Drought related,48,Mar '16,2016-03
381,2016,3,Mar,31-03-16,Bari,Bari,Drought related,4,Mar '16,2016-03
382,2016,3,Mar,31-03-16,Bari,Bari,Drought related,2,Mar '16,2016-03
383,2016,3,Mar,31-03-16,Bari,Bari,Drought related,35,Mar '16,2016-03
384,2016,3,Mar,31-03-16,Bari,Nugaal,Drought related,18,Mar '16,2016-03
385,2016,3,Mar,31-03-16,Bari,Nugaal,Drought related,6,Mar '16,2016-03
386,2016,3,Mar,31-03-16,Bari,Banadir,Conflict/Insecurity,6,Mar '16,2016-03
387,2016,3,Mar,31-03-16,Bari,Banadir,Conflict/Insecurity,11,Mar '16,2016-03
388,2016,3,Mar,31-03-16,Bari,Sool,Drought related,5,Mar '16,2016-03
389,2016,3,Mar,31-03-16,Sool,Sool,Drought related,100,Mar '16,2016-03
390,2016,3,Mar,31-03-16,Sool,Sool,Drought related,130,Mar '16,2016-03
391,2016,3,Mar,31-03-16,Lower Juba,Lower Juba,Drought related,5,Mar '16,2016-03
392,2016,3,Mar,31-03-16,Lower Juba,Lower Juba,Conflict/Insecurity,100,Mar '16,2016-03
393,2016,3,Mar,31-03-16,Lower Juba,Middle Juba,Drought related,7,Mar '16,2016-03
394,2016,3,Mar,31-03-16,Lower Juba,Lower Juba,Conflict/Insecurity,50,Mar '16,2016-03
395,2016,3,Mar,31-03-16,Lower Juba,Lower Juba,Conflict/Insecurity,8,Mar '16,2016-03
396,2016,3,Mar,31-03-16,Bay,Bay,Conflict/Insecurity,32,Mar '16,2016-03
397,2016,3,Mar,31-03-16,Bay,Bay,Drought related,9,Mar '16,2016-03
398,2016,3,Mar,31-03-16,Bay,Bay,Other,3,Mar '16,2016-03
399,2016,3,Mar,31-03-16,Bay,Bay,Conflict/Insecurity,5,Mar '16,2016-03
400,2016,3,Mar,31-03-16,Bay,Bay,Conflict/Insecurity,6,Mar '16,2016-03
401,2016,3,Mar,31-03-16,Bay,Bay,Drought related,13,Mar '16,2016-03
402,2016,3,Mar,31-03-16,Bay,Bay,Conflict/Insecurity,28,Mar '16,2016-03
403,2016,3,Mar,31-03-16,Bay,Bay,Drought related,5,Mar '16,2016-03
404,2016,3,Mar,31-03-16,Bay,Bakool,Conflict/Insecurity,14,Mar '16,2016-03
405,2016,3,Mar,31-03-16,Bay,Bakool,Drought related,5,Mar '16,2016-03
406,2016,3,Mar,31-03-16,Bay,Bakool,Drought related,5,Mar '16,2016-03
407,2016,3,Mar,31-03-16,Bay,Bay,Conflict/Insecurity,14,Mar '16,2016-03
408,2016,3,Mar,31-03-16,Bay,Bay,Conflict/Insecurity,10,Mar '16,2016-03
409,2016,3,Mar,31-03-16,Gedo,Bay,Drought related,43,Mar '16,2016-03
410,2016,3,Mar,31-03-16,Gedo,Bay,Drought related,45,Mar '16,2016-03
411,2016,3,Mar,31-03-16,Gedo,Bakool,Drought related,13,Mar '16,2016-03
412,2016,3,Mar,31-03-16,Gedo,Gedo,Drought related,26,Mar '16,2016-03
413,2016,3,Mar,31-03-16,Gedo,Bakool,Drought related,6,Mar '16,2016-03
414,2016,3,Mar,31-03-16,Gedo,Gedo,Other,12,Mar '16,2016-03
415,2016,3,Mar,31-03-16,Awdal,Awdal,Drought related,39,Mar '16,2016-03
416,2016,3,Mar,31-03-16,Awdal,Banadir,Drought related,4,Mar '16,2016-03
417,2016,3,Mar,31-03-16,Awdal,Banadir,Drought related,6,Mar '16,2016-03
418,2016,3,Mar,31-03-16,Awdal,Banadir,Drought related,6,Mar '16,2016-03
419,2016,3,Mar,31-03-16,Awdal,Hiraan,Drought related,7,Mar '16,2016-03
420,2016,3,Mar,31-03-16,Awdal,Mudug,Drought related,4,Mar '16,2016-03
421,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,11794,Apr '16,2016-04
422,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,102,Apr '16,2016-04
423,2016,4,Apr,30-04-16,Banadir,Bay,Conflict/Insecurity,120,Apr '16,2016-04
424,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,1948,Apr '16,2016-04
425,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Drought related,12,Apr '16,2016-04
426,2016,4,Apr,30-04-16,Banadir,Banadir,Other,570,Apr '16,2016-04
427,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,34,Apr '16,2016-04
428,2016,4,Apr,30-04-16,Banadir,Hiraan,Conflict/Insecurity,25,Apr '16,2016-04
429,2016,4,Apr,30-04-16,Banadir,Banadir,Other,7,Apr '16,2016-04
430,2016,4,Apr,30-04-16,Banadir,Banadir,Other,35,Apr '16,2016-04
431,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,14,Apr '16,2016-04
432,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,16,Apr '16,2016-04
433,2016,4,Apr,30-04-16,Banadir,Banadir,Other,20,Apr '16,2016-04
434,2016,4,Apr,30-04-16,Banadir,Banadir,Other,22,Apr '16,2016-04
435,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,9,Apr '16,2016-04
436,2016,4,Apr,30-04-16,Banadir,Mudug,Other,6,Apr '16,2016-04
437,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,26,Apr '16,2016-04
438,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,13,Apr '16,2016-04
439,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Other,6,Apr '16,2016-04
440,2016,4,Apr,30-04-16,Banadir,Lower Shabelle,Conflict/Insecurity,16,Apr '16,2016-04
441,2016,4,Apr,30-04-16,Banadir,Banadir,Other,4,Apr '16,2016-04
442,2016,4,Apr,30-04-16,Banadir,Bay,Drought related,3,Apr '16,2016-04
443,2016,4,Apr,30-04-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,1478,Apr '16,2016-04
444,2016,4,Apr,30-04-16,Lower Shabelle,Banadir,Conflict/Insecurity,100,Apr '16,2016-04
445,2016,4,Apr,30-04-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,201,Apr '16,2016-04
446,2016,4,Apr,30-04-16,Lower Shabelle,Lower Shabelle,Drought related,19,Apr '16,2016-04
447,2016,4,Apr,30-04-16,Bakool,Bakool,Conflict/Insecurity,330,Apr '16,2016-04
448,2016,4,Apr,30-04-16,Bakool,Bakool,Drought related,230,Apr '16,2016-04
449,2016,4,Apr,30-04-16,Bakool,Bakool,Conflict/Insecurity,230,Apr '16,2016-04
450,2016,4,Apr,30-04-16,Bakool,Bakool,Conflict/Insecurity,6,Apr '16,2016-04
451,2016,4,Apr,30-04-16,Bakool,Bakool,Drought related,49,Apr '16,2016-04
452,2016,4,Apr,30-04-16,Bakool,Bakool,Drought related,39,Apr '16,2016-04
453,2016,4,Apr,30-04-16,Bakool,Hiraan,Drought related,37,Apr '16,2016-04
454,2016,4,Apr,30-04-16,Middle Juba,Bay,Conflict/Insecurity,160,Apr '16,2016-04
455,2016,4,Apr,30-04-16,Middle Juba,Bay,Other,5,Apr '16,2016-04
456,2016,4,Apr,30-04-16,Middle Juba,Middle Juba,Other,150,Apr '16,2016-04
457,2016,4,Apr,30-04-16,Middle Juba,Gedo,Drought related,125,Apr '16,2016-04
458,2016,4,Apr,30-04-16,Middle Juba,Middle Juba,Drought related,200,Apr '16,2016-04
459,2016,4,Apr,30-04-16,Mudug,Bari,Drought related,13,Apr '16,2016-04
460,2016,4,Apr,30-04-16,Mudug,Bari,Conflict/Insecurity,468,Apr '16,2016-04
461,2016,4,Apr,30-04-16,Mudug,Galgaduud,Drought related,8,Apr '16,2016-04
462,2016,4,Apr,30-04-16,Mudug,Galgaduud,Conflict/Insecurity,12,Apr '16,2016-04
463,2016,4,Apr,30-04-16,Mudug,Galgaduud,Other,4,Apr '16,2016-04
464,2016,4,Apr,30-04-16,Mudug,Galgaduud,Drought related,27,Apr '16,2016-04
465,2016,4,Apr,30-04-16,Mudug,Galgaduud,Drought related,11,Apr '16,2016-04
466,2016,4,Apr,30-04-16,Mudug,Mudug,Conflict/Insecurity,18,Apr '16,2016-04
467,2016,4,Apr,30-04-16,Mudug,Mudug,Drought related,4,Apr '16,2016-04
468,2016,4,Apr,30-04-16,Mudug,Mudug,Drought related,6,Apr '16,2016-04
469,2016,4,Apr,30-04-16,Mudug,Mudug,Conflict/Insecurity,17,Apr '16,2016-04
470,2016,4,Apr,30-04-16,Mudug,Hiraan,Drought related,9,Apr '16,2016-04
471,2016,4,Apr,30-04-16,Mudug,Hiraan,Drought related,4,Apr '16,2016-04
472,2016,4,Apr,30-04-16,Mudug,Banadir,Drought related,5,Apr '16,2016-04
473,2016,4,Apr,30-04-16,Mudug,Banadir,Other,7,Apr '16,2016-04
474,2016,4,Apr,30-04-16,Mudug,Lower Shabelle,Drought related,6,Apr '16,2016-04
475,2016,4,Apr,30-04-16,Bay,Gedo,Conflict/Insecurity,7,Apr '16,2016-04
476,2016,4,Apr,30-04-16,Bay,Gedo,Other,8,Apr '16,2016-04
477,2016,4,Apr,30-04-16,Bay,Gedo,Drought related,76,Apr '16,2016-04
478,2016,4,Apr,30-04-16,Bay,Bay,Conflict/Insecurity,1,Apr '16,2016-04
479,2016,4,Apr,30-04-16,Bay,Bay,Drought related,13,Apr '16,2016-04
480,2016,4,Apr,30-04-16,Bay,Bay,Conflict/Insecurity,6,Apr '16,2016-04
481,2016,4,Apr,30-04-16,Bay,Bay,Drought related,6,Apr '16,2016-04
482,2016,4,Apr,30-04-16,Bay,Bay,Conflict/Insecurity,7,Apr '16,2016-04
483,2016,4,Apr,30-04-16,Bay,Bay,Drought related,12,Apr '16,2016-04
484,2016,4,Apr,30-04-16,Bay,Bay,Conflict/Insecurity,16,Apr '16,2016-04
485,2016,4,Apr,30-04-16,Bay,Banadir,Drought related,3,Apr '16,2016-04
486,2016,4,Apr,30-04-16,Bay,Banadir,Conflict/Insecurity,2,Apr '16,2016-04
487,2016,4,Apr,30-04-16,Bay,Banadir,Drought related,13,Apr '16,2016-04
488,2016,4,Apr,30-04-16,Bay,Banadir,Drought related,1,Apr '16,2016-04
489,2016,4,Apr,30-04-16,Bay,Banadir,Other,18,Apr '16,2016-04
490,2016,4,Apr,30-04-16,Bay,Banadir,Drought related,15,Apr '16,2016-04
491,2016,4,Apr,30-04-16,Bay,Bakool,Conflict/Insecurity,11,Apr '16,2016-04
492,2016,4,Apr,30-04-16,Bay,Bakool,Conflict/Insecurity,7,Apr '16,2016-04
493,2016,4,Apr,30-04-16,Bay,Bakool,Drought related,10,Apr '16,2016-04
494,2016,4,Apr,30-04-16,Bay,Bakool,Drought related,4,Apr '16,2016-04
495,2016,4,Apr,30-04-16,Bay,Middle Juba,Drought related,20,Apr '16,2016-04
496,2016,4,Apr,30-04-16,Bay,Nugaal,Conflict/Insecurity,17,Apr '16,2016-04
497,2016,4,Apr,30-04-16,Bay,Middle Shabelle,Drought related,5,Apr '16,2016-04
498,2016,4,Apr,30-04-16,Bay,Mudug,Conflict/Insecurity,3,Apr '16,2016-04
499,2016,4,Apr,30-04-16,Bay,Bay,Drought related,12,Apr '16,2016-04
500,2016,4,Apr,30-04-16,Sool,Sool,Drought related,93,Apr '16,2016-04
501,2016,4,Apr,30-04-16,Sool,Sool,Drought related,51,Apr '16,2016-04
502,2016,4,Apr,30-04-16,Sool,Sool,Drought related,82,Apr '16,2016-04
503,2016,4,Apr,30-04-16,Sool,Sanaag,Drought related,31,Apr '16,2016-04
504,2016,4,Apr,30-04-16,Sool,Togdheer,Drought related,13,Apr '16,2016-04
505,2016,4,Apr,30-04-16,Sool,Sool,Drought related,20,Apr '16,2016-04
506,2016,4,Apr,30-04-16,Woqooyi Galbeed,Banadir,Drought related,5,Apr '16,2016-04
507,2016,4,Apr,30-04-16,Woqooyi Galbeed,Banadir,Drought related,11,Apr '16,2016-04
508,2016,4,Apr,30-04-16,Woqooyi Galbeed,Banadir,Drought related,8,Apr '16,2016-04
509,2016,4,Apr,30-04-16,Woqooyi Galbeed,Banadir,Drought related,6,Apr '16,2016-04
510,2016,4,Apr,30-04-16,Woqooyi Galbeed,Banadir,Drought related,6,Apr '16,2016-04
511,2016,4,Apr,30-04-16,Woqooyi Galbeed,Banadir,Drought related,4,Apr '16,2016-04
512,2016,4,Apr,30-04-16,Woqooyi Galbeed,Banadir,Drought related,5,Apr '16,2016-04
513,2016,4,Apr,30-04-16,Woqooyi Galbeed,Sanaag,Drought related,11,Apr '16,2016-04
514,2016,4,Apr,30-04-16,Woqooyi Galbeed,Sanaag,Drought related,16,Apr '16,2016-04
515,2016,4,Apr,30-04-16,Woqooyi Galbeed,Sanaag,Drought related,11,Apr '16,2016-04
516,2016,4,Apr,30-04-16,Woqooyi Galbeed,Togdheer,Other,3,Apr '16,2016-04
517,2016,4,Apr,30-04-16,Woqooyi Galbeed,Togdheer,Drought related,26,Apr '16,2016-04
518,2016,4,Apr,30-04-16,Woqooyi Galbeed,Galgaduud,Drought related,5,Apr '16,2016-04
519,2016,4,Apr,30-04-16,Woqooyi Galbeed,Galgaduud,Drought related,13,Apr '16,2016-04
520,2016,4,Apr,30-04-16,Woqooyi Galbeed,Galgaduud,Drought related,5,Apr '16,2016-04
521,2016,4,Apr,30-04-16,Woqooyi Galbeed,Galgaduud,Drought related,5,Apr '16,2016-04
522,2016,4,Apr,30-04-16,Woqooyi Galbeed,Hiraan,Drought related,9,Apr '16,2016-04
523,2016,4,Apr,30-04-16,Woqooyi Galbeed,Hiraan,Drought related,17,Apr '16,2016-04
524,2016,4,Apr,30-04-16,Woqooyi Galbeed,Bay,Drought related,13,Apr '16,2016-04
525,2016,4,Apr,30-04-16,Woqooyi Galbeed,Bay,Drought related,6,Apr '16,2016-04
526,2016,4,Apr,30-04-16,Woqooyi Galbeed,Bay,Drought related,6,Apr '16,2016-04
527,2016,4,Apr,30-04-16,Woqooyi Galbeed,Bari,Drought related,24,Apr '16,2016-04
528,2016,4,Apr,30-04-16,Woqooyi Galbeed,Mudug,Drought related,17,Apr '16,2016-04
529,2016,4,Apr,30-04-16,Woqooyi Galbeed,Mudug,Drought related,6,Apr '16,2016-04
530,2016,4,Apr,30-04-16,Woqooyi Galbeed,Nugaal,Drought related,12,Apr '16,2016-04
531,2016,4,Apr,30-04-16,Woqooyi Galbeed,Middle Shabelle,Drought related,5,Apr '16,2016-04
532,2016,4,Apr,30-04-16,Woqooyi Galbeed,Middle Shabelle,Drought related,4,Apr '16,2016-04
533,2016,4,Apr,30-04-16,Woqooyi Galbeed,Lower Juba,Drought related,6,Apr '16,2016-04
534,2016,4,Apr,30-04-16,Woqooyi Galbeed,Awdal,Drought related,5,Apr '16,2016-04
535,2016,4,Apr,30-04-16,Woqooyi Galbeed,Gedo,Drought related,4,Apr '16,2016-04
536,2016,4,Apr,30-04-16,Woqooyi Galbeed,Sool,Drought related,4,Apr '16,2016-04
537,2016,4,Apr,30-04-16,Woqooyi Galbeed,Togdheer,Drought related,6,Apr '16,2016-04
538,2016,4,Apr,30-04-16,Gedo,Gedo,Conflict/Insecurity,250,Apr '16,2016-04
539,2016,4,Apr,30-04-16,Gedo,Gedo,Drought related,9,Apr '16,2016-04
540,2016,4,Apr,30-04-16,Gedo,Gedo,Other,7,Apr '16,2016-04
541,2016,4,Apr,30-04-16,Gedo,Middle Juba,Drought related,11,Apr '16,2016-04
542,2016,4,Apr,30-04-16,Lower Juba,Lower Juba,Conflict/Insecurity,221,Apr '16,2016-04
543,2016,4,Apr,30-04-16,Lower Juba,Lower Juba,Other,8,Apr '16,2016-04
544,2016,4,Apr,30-04-16,Bari,Banadir,Drought related,5,Apr '16,2016-04
545,2016,4,Apr,30-04-16,Bari,Banadir,Other,5,Apr '16,2016-04
546,2016,4,Apr,30-04-16,Bari,Banadir,Drought related,9,Apr '16,2016-04
547,2016,4,Apr,30-04-16,Bari,Banadir,Drought related,5,Apr '16,2016-04
548,2016,4,Apr,30-04-16,Bari,Banadir,Conflict/Insecurity,5,Apr '16,2016-04
549,2016,4,Apr,30-04-16,Bari,Banadir,Drought related,10,Apr '16,2016-04
550,2016,4,Apr,30-04-16,Bari,Banadir,Drought related,7,Apr '16,2016-04
551,2016,4,Apr,30-04-16,Bari,Bari,Drought related,9,Apr '16,2016-04
552,2016,4,Apr,30-04-16,Bari,Bari,Drought related,7,Apr '16,2016-04
553,2016,4,Apr,30-04-16,Bari,Bari,Drought related,9,Apr '16,2016-04
554,2016,4,Apr,30-04-16,Bari,Bari,Drought related,9,Apr '16,2016-04
555,2016,4,Apr,30-04-16,Bari,Bari,Drought related,8,Apr '16,2016-04
556,2016,4,Apr,30-04-16,Bari,Middle Shabelle,Drought related,5,Apr '16,2016-04
557,2016,4,Apr,30-04-16,Bari,Middle Shabelle,Drought related,5,Apr '16,2016-04
558,2016,4,Apr,30-04-16,Bari,Middle Shabelle,Other,6,Apr '16,2016-04
559,2016,4,Apr,30-04-16,Bari,Sanaag,Drought related,10,Apr '16,2016-04
560,2016,4,Apr,30-04-16,Bari,Hiraan,Drought related,4,Apr '16,2016-04
561,2016,4,Apr,30-04-16,Bari,Bari,Drought related,5,Apr '16,2016-04
562,2016,4,Apr,30-04-16,Bari,Bari,Drought related,11,Apr '16,2016-04
563,2016,4,Apr,30-04-16,Bari,Bari,Drought related,9,Apr '16,2016-04
564,2016,4,Apr,30-04-16,Bari,Bari,Drought related,10,Apr '16,2016-04
565,2016,4,Apr,30-04-16,Bari,Bari,Drought related,13,Apr '16,2016-04
566,2016,4,Apr,30-04-16,Bari,Sanaag,Drought related,6,Apr '16,2016-04
567,2016,4,Apr,30-04-16,Bari,Sanaag,Drought related,10,Apr '16,2016-04
