id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
221,2017,1,Jan,31/01/2017,Bay,Baidoa,Middle Juba,Jilib,Drought related,70,Jan '17,2017-01,,,,
222,2017,1,Jan,31/01/2017,Bay,Qansax Dheere,Bay,Baidoa,Drought related,4,Jan '17,2017-01,,,,
223,2017,1,Jan,31/01/2017,Bay,Qansax Dheere,Gedo,Belet Xaawo,Drought related,26,Jan '17,2017-01,,,,
224,2017,1,Jan,31/01/2017,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Drought related,11,Jan '17,2017-01,,,,
225,2017,1,Jan,31/01/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,7,Jan '17,2017-01,,,,
226,2017,1,Jan,31/01/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,19,Jan '17,2017-01,,,,
227,2017,1,Jan,31/01/2017,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,7,Jan '17,2017-01,,,,
228,2017,1,Jan,31/01/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,114,Jan '17,2017-01,,,,
229,2017,1,Jan,31/01/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,17,Jan '17,2017-01,,,,
230,2017,1,Jan,31/01/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,135,Jan '17,2017-01,,,,
231,2017,1,Jan,31/01/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,104,Jan '17,2017-01,,,,
232,2017,1,Jan,31/01/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,102,Jan '17,2017-01,,,,
233,2017,1,Jan,31/01/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,112,Jan '17,2017-01,,,,
234,2017,1,Jan,31/01/2017,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,136,Jan '17,2017-01,,,,
235,2017,1,Jan,31/01/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,18,Jan '17,2017-01,,,,
236,2017,1,Jan,31/01/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,5,Jan '17,2017-01,,,,
237,2017,1,Jan,31/01/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,27,Jan '17,2017-01,,,,
238,2017,1,Jan,31/01/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,8,Jan '17,2017-01,,,,
239,2017,1,Jan,31/01/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,16,Jan '17,2017-01,,,,
240,2017,1,Jan,31/01/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,11,Jan '17,2017-01,,,,
241,2017,1,Jan,31/01/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,13,Jan '17,2017-01,,,,
242,2017,1,Jan,31/01/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,5,Jan '17,2017-01,,,,
243,2017,1,Jan,31/01/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,7,Jan '17,2017-01,,,,
244,2017,1,Jan,31/01/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,5,Jan '17,2017-01,,,,
245,2017,1,Jan,31/01/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,24,Jan '17,2017-01,,,,
246,2017,1,Jan,31/01/2017,Gedo,Ceel Waaq,Gedo,Ceel Waaq,Drought related,14,Jan '17,2017-01,,,,
247,2017,1,Jan,31/01/2017,Gedo,Ceel Waaq,Gedo,Ceel Waaq,Drought related,125,Jan '17,2017-01,,,,
248,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,22,Jan '17,2017-01,,,,
249,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,18,Jan '17,2017-01,,,,
250,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,49,Jan '17,2017-01,,,,
251,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,24,Jan '17,2017-01,,,,
252,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,22,Jan '17,2017-01,,,,
253,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,15,Jan '17,2017-01,,,,
254,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,20,Jan '17,2017-01,,,,
255,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,6,Jan '17,2017-01,,,,
256,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,64,Jan '17,2017-01,,,,
257,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,75,Jan '17,2017-01,,,,
258,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,41,Jan '17,2017-01,,,,
259,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,76,Jan '17,2017-01,,,,
260,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,68,Jan '17,2017-01,,,,
261,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,89,Jan '17,2017-01,,,,
262,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,6,Jan '17,2017-01,,,,
263,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,6,Jan '17,2017-01,,,,
264,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,17,Jan '17,2017-01,,,,
265,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,11,Jan '17,2017-01,,,,
266,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,14,Jan '17,2017-01,,,,
267,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,5,Jan '17,2017-01,,,,
268,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,7,Jan '17,2017-01,,,,
269,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,12,Jan '17,2017-01,,,,
270,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,23,Jan '17,2017-01,,,,
271,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,8,Jan '17,2017-01,,,,
272,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,44,Jan '17,2017-01,,,,
273,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,19,Jan '17,2017-01,,,,
274,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,15,Jan '17,2017-01,,,,
275,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,45,Jan '17,2017-01,,,,
276,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,31,Jan '17,2017-01,,,,
277,2017,1,Jan,31/01/2017,Gedo,Doolow,Gedo,Luuq,Drought related,31,Jan '17,2017-01,,,,
278,2017,1,Jan,31/01/2017,Gedo,Doolow,Gedo,Luuq,Drought related,21,Jan '17,2017-01,,,,
279,2017,1,Jan,31/01/2017,Gedo,Doolow,Gedo,Luuq,Drought related,19,Jan '17,2017-01,,,,
280,2017,1,Jan,31/01/2017,Gedo,Doolow,Gedo,Luuq,Drought related,9,Jan '17,2017-01,,,,
281,2017,1,Jan,31/01/2017,Gedo,Doolow,Gedo,Luuq,Drought related,18,Jan '17,2017-01,,,,
282,2017,1,Jan,31/01/2017,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,1200,Jan '17,2017-01,,,,
283,2017,1,Jan,31/01/2017,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,6,Jan '17,2017-01,,,,
284,2017,1,Jan,31/01/2017,Gedo,Luuq,Gedo,Luuq,Drought related,1300,Jan '17,2017-01,,,,
285,2017,1,Jan,31/01/2017,Gedo,Luuq,Gedo,Luuq,Drought related,53,Jan '17,2017-01,,,,
286,2017,1,Jan,31/01/2017,Gedo,Luuq,Gedo,Luuq,Drought related,900,Jan '17,2017-01,,,,
287,2017,1,Jan,31/01/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,10,Jan '17,2017-01,,,,
288,2017,1,Jan,31/01/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,7,Jan '17,2017-01,,,,
289,2017,1,Jan,31/01/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,7,Jan '17,2017-01,,,,
290,2017,1,Jan,31/01/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Other,8,Jan '17,2017-01,,,,
291,2017,1,Jan,31/01/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Other,5,Jan '17,2017-01,,,,
292,2017,1,Jan,31/01/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Other,8,Jan '17,2017-01,,,,
293,2017,1,Jan,31/01/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Other,6,Jan '17,2017-01,,,,
294,2017,1,Jan,31/01/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Jan '17,2017-01,,,,
295,2017,1,Jan,31/01/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,7,Jan '17,2017-01,,,,
296,2017,1,Jan,31/01/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,11,Jan '17,2017-01,,,,
297,2017,1,Jan,31/01/2017,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,6,Jan '17,2017-01,,,,
298,2017,1,Jan,31/01/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,128,Jan '17,2017-01,,,,
299,2017,1,Jan,31/01/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,7,Jan '17,2017-01,,,,
300,2017,1,Jan,31/01/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,110,Jan '17,2017-01,,,,
301,2017,1,Jan,31/01/2017,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,15,Jan '17,2017-01,,,,
302,2017,1,Jan,31/01/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Kurtunwaarey,Drought related,14,Jan '17,2017-01,,,,
303,2017,1,Jan,31/01/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,199,Jan '17,2017-01,,,,
304,2017,1,Jan,31/01/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,7,Jan '17,2017-01,,,,
305,2017,1,Jan,31/01/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,7,Jan '17,2017-01,,,,
306,2017,1,Jan,31/01/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,102,Jan '17,2017-01,,,,
307,2017,1,Jan,31/01/2017,Lower Shabelle,Sablaale,Lower Shabelle,Sablaale,Drought related,7,Jan '17,2017-01,,,,
308,2017,1,Jan,31/01/2017,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,35,Jan '17,2017-01,,,,
309,2017,1,Jan,31/01/2017,Middle Juba,Jilib,Bay,Diinsoor,Drought related,250,Jan '17,2017-01,,,,
310,2017,1,Jan,31/01/2017,Middle Juba,Jilib,Gedo,Baardheere,Drought related,100,Jan '17,2017-01,,,,
311,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,18,Jan '17,2017-01,,,,
312,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,17,Jan '17,2017-01,,,,
313,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,130,Jan '17,2017-01,,,,
314,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,20,Jan '17,2017-01,,,,
315,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,33,Jan '17,2017-01,,,,
316,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,16,Jan '17,2017-01,,,,
317,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,13,Jan '17,2017-01,,,,
318,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,6,Jan '17,2017-01,,,,
319,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,14,Jan '17,2017-01,,,,
320,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,23,Jan '17,2017-01,,,,
321,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,9,Jan '17,2017-01,,,,
322,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,22,Jan '17,2017-01,,,,
323,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,9,Jan '17,2017-01,,,,
324,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,132,Jan '17,2017-01,,,,
325,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,16,Jan '17,2017-01,,,,
326,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Flood,5,Jan '17,2017-01,,,,
327,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Other,6,Jan '17,2017-01,,,,
328,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,15,Jan '17,2017-01,,,,
329,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,4,Jan '17,2017-01,,,,
330,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,29,Jan '17,2017-01,,,,
331,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,42,Jan '17,2017-01,,,,
332,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,9,Jan '17,2017-01,,,,
333,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,10,Jan '17,2017-01,,,,
334,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,14,Jan '17,2017-01,,,,
335,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,6,Jan '17,2017-01,,,,
336,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,12,Jan '17,2017-01,,,,
337,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,9,Jan '17,2017-01,,,,
338,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Jan '17,2017-01,,,,
339,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Other,3,Jan '17,2017-01,,,,
340,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,156,Jan '17,2017-01,,,,
341,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,168,Jan '17,2017-01,,,,
342,2017,1,Jan,31/01/2017,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Drought related,6,Jan '17,2017-01,,,,
343,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Jan '17,2017-01,,,,
344,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,6,Jan '17,2017-01,,,,
345,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,7,Jan '17,2017-01,,,,
346,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,16,Jan '17,2017-01,,,,
347,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,7,Jan '17,2017-01,,,,
348,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,5,Jan '17,2017-01,,,,
349,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,6,Jan '17,2017-01,,,,
350,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,7,Jan '17,2017-01,,,,
351,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,37,Jan '17,2017-01,,,,
352,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,24,Jan '17,2017-01,,,,
353,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,414,Jan '17,2017-01,,,,
354,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,200,Jan '17,2017-01,,,,
355,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,11,Jan '17,2017-01,,,,
356,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,15,Jan '17,2017-01,,,,
357,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,14,Jan '17,2017-01,,,,
358,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,14,Jan '17,2017-01,,,,
359,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,143,Jan '17,2017-01,,,,
360,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,6,Jan '17,2017-01,,,,
361,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,215,Jan '17,2017-01,,,,
362,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,123,Jan '17,2017-01,,,,
363,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,144,Jan '17,2017-01,,,,
364,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,234,Jan '17,2017-01,,,,
365,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,120,Jan '17,2017-01,,,,
366,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,13,Jan '17,2017-01,,,,
367,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,5,Jan '17,2017-01,,,,
368,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,5,Jan '17,2017-01,,,,
369,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Jan '17,2017-01,,,,
370,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,4,Jan '17,2017-01,,,,
371,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,7,Jan '17,2017-01,,,,
372,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,7,Jan '17,2017-01,,,,
373,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,12,Jan '17,2017-01,,,,
374,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,9,Jan '17,2017-01,,,,
375,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,17,Jan '17,2017-01,,,,
376,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,8,Jan '17,2017-01,,,,
377,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,7,Jan '17,2017-01,,,,
378,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,9,Jan '17,2017-01,,,,
379,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,6,Jan '17,2017-01,,,,
380,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,18,Jan '17,2017-01,,,,
381,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,10,Jan '17,2017-01,,,,
382,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,7,Jan '17,2017-01,,,,
383,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,5,Jan '17,2017-01,,,,
384,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,8,Jan '17,2017-01,,,,
385,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,7,Jan '17,2017-01,,,,
386,2017,1,Jan,31/01/2017,Nugaal,Burtinle,Mudug,Galdogob,Drought related,9,Jan '17,2017-01,,,,
387,2017,1,Jan,31/01/2017,Nugaal,Burtinle,Mudug,Jariiban,Drought related,8,Jan '17,2017-01,,,,
388,2017,1,Jan,31/01/2017,Nugaal,Eyl,Mudug,Jariiban,Drought related,105,Jan '17,2017-01,,,,
389,2017,1,Jan,31/01/2017,Nugaal,Eyl,Mudug,Jariiban,Drought related,113,Jan '17,2017-01,,,,
390,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Mudug,Gaalkacyo,Conflict/Insecurity,8,Jan '17,2017-01,,,,
391,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Mudug,Galdogob,Drought related,10,Jan '17,2017-01,,,,
392,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Mudug,Jariiban,Drought related,9,Jan '17,2017-01,,,,
393,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Mudug,Jariiban,Drought related,7,Jan '17,2017-01,,,,
394,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Nugaal,Burtinle,Drought related,9,Jan '17,2017-01,,,,
395,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Nugaal,Burtinle,Drought related,17,Jan '17,2017-01,,,,
396,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Nugaal,Eyl,Drought related,9,Jan '17,2017-01,,,,
397,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Sool,Caynabo,Drought related,12,Jan '17,2017-01,,,,
398,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Sool,Taleex,Drought related,19,Jan '17,2017-01,,,,
399,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Sool,Taleex,Drought related,7,Jan '17,2017-01,,,,
400,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Sool,Xudun,Drought related,9,Jan '17,2017-01,,,,
401,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Sool,Xudun,Drought related,8,Jan '17,2017-01,,,,
402,2017,1,Jan,31/01/2017,Sool,Caynabo,Sool,Caynabo,Drought related,600,Jan '17,2017-01,,,,
403,2017,1,Jan,31/01/2017,Sool,Caynabo,Sool,Caynabo,Drought related,300,Jan '17,2017-01,,,,
404,2017,1,Jan,31/01/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,42,Jan '17,2017-01,,,,
405,2017,1,Jan,31/01/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,10,Jan '17,2017-01,,,,
406,2017,1,Jan,31/01/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,6,Jan '17,2017-01,,,,
407,2017,1,Jan,31/01/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,27,Jan '17,2017-01,,,,
408,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,120,Jan '17,2017-01,,,,
409,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,3,Jan '17,2017-01,,,,
410,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,5,Jan '17,2017-01,,,,
411,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Gebiley,Sool,Caynabo,Drought related,12000,Jan '17,2017-01,,,,
412,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Jan '17,2017-01,,,,
413,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,7,Jan '17,2017-01,,,,
414,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '17,2017-01,,,,
415,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Jan '17,2017-01,,,,
416,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,7,Jan '17,2017-01,,,,
417,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '17,2017-01,,,,
418,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '17,2017-01,,,,
419,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,7,Jan '17,2017-01,,,,
420,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Jan '17,2017-01,,,,
421,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,5,Jan '17,2017-01,,,,
422,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,4,Jan '17,2017-01,,,,
423,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,5,Jan '17,2017-01,,,,
424,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,6,Jan '17,2017-01,,,,
425,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,5,Jan '17,2017-01,,,,
426,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,3,Jan '17,2017-01,,,,
427,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Jan '17,2017-01,,,,
428,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Jan '17,2017-01,,,,
429,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,7,Jan '17,2017-01,,,,
430,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,6,Jan '17,2017-01,,,,
431,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,3,Jan '17,2017-01,,,,
432,2017,1,Jan,31/01/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,3,Jan '17,2017-01,,,,
