yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019,need,cneed
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,7,Jan '16,2016-01,201603,3,7,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,3,Jan '16,2016-01,201604,4,3,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,12,Jan '16,2016-01,201601,1,12,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,8,Jan '16,2016-01,201604,4,8,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Other,5,Jan '16,2016-01,201601,1,5,0,0,0,Protection from direct attacks,Protection
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Jan '16,2016-01,201600,0,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,5,Jan '16,2016-01,201600,0,5,0,0,0,Protection from direct attacks,Protection
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,201601,1,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,201601,1,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,201601,1,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,201602,2,4,0,0,0,Water,Water
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,201603,3,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,8,Jan '16,2016-01,201603,3,8,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Jan '16,2016-01,201603,3,4,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,3,Jan '16,2016-01,201604,4,3,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0,Water,Water
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,4,Jan '16,2016-01,201600,0,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,3,Jan '16,2016-01,201603,3,3,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,10,Jan '16,2016-01,201603,3,10,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,8,Jan '16,2016-01,201603,3,8,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,3,Jan '16,2016-01,201604,4,3,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,4,Jan '16,2016-01,201604,4,4,0,0,0,Water,Water
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,6,Jan '16,2016-01,201601,1,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,5,Jan '16,2016-01,201603,3,5,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,3,Jan '16,2016-01,201601,1,3,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,4,Jan '16,2016-01,201604,4,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Gedo,Garbahaarey,Conflict/Insecurity,5,Jan '16,2016-01,201603,3,5,0,0,0,Other,Other
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,5,Jan '16,2016-01,201600,0,5,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,3,Jan '16,2016-01,201601,1,3,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Other,6,Jan '16,2016-01,201601,1,6,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01,201602,2,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01,201604,4,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,4,Jan '16,2016-01,201602,2,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,3,Jan '16,2016-01,201600,0,3,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,6,Jan '16,2016-01,201602,2,6,0,0,0,Water,Water
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,5,Jan '16,2016-01,201603,3,5,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Jan '16,2016-01,201600,0,4,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Jan '16,2016-01,201602,2,5,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,7,Jan '16,2016-01,201603,3,7,0,0,0,Water,Water
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Jan '16,2016-01,201604,4,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Jan '16,2016-01,201604,4,5,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,8,Jan '16,2016-01,201603,3,8,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,7,Jan '16,2016-01,201600,0,7,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,6,Jan '16,2016-01,201601,1,6,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Jan '16,2016-01,201602,2,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Jan '16,2016-01,201603,3,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Jan '16,2016-01,201603,3,4,0,0,0,Food,Food
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,4,Jan '16,2016-01,201601,1,4,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0,Livelihood support,Livelihood Support
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,6,Jan '16,2016-01,201604,4,6,0,0,0,Shelter,Shelter
2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,8,Jan '16,2016-01,201604,4,8,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,4,Feb '16,2016-02,201605,5,4,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,7,Feb '16,2016-02,201606,6,7,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,6,Feb '16,2016-02,201606,6,6,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,7,Feb '16,2016-02,201607,7,7,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,6,Feb '16,2016-02,201607,7,6,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,5,Feb '16,2016-02,201607,7,5,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Banadir,Banadir,Drought related,6,Feb '16,2016-02,201608,8,6,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Galgaduud,Ceel Buur,Drought related,5,Feb '16,2016-02,201606,6,5,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Lower Shabelle,Marka,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,5,Feb '16,2016-02,201605,5,5,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Nugaal,Burtinle,Drought related,5,Feb '16,2016-02,201605,5,5,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Nugaal,Garoowe,Drought related,7,Feb '16,2016-02,201606,6,7,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Awdal,Borama,Nugaal,Garoowe,Drought related,6,Feb '16,2016-02,201606,6,6,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,6,Feb '16,2016-02,201607,7,6,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,11,Feb '16,2016-02,201607,7,11,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,7,Feb '16,2016-02,201605,5,7,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,12,Feb '16,2016-02,201605,5,12,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bakool,Waajid,Bakool,Waajid,Drought related,100,Feb '16,2016-02,201607,7,100,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,29,Feb '16,2016-02,201607,7,29,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Drought related,8,Feb '16,2016-02,201607,7,8,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Drought related,6,Feb '16,2016-02,201607,7,6,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Drought related,6,Feb '16,2016-02,201607,7,6,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Other,6,Feb '16,2016-02,201605,5,6,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Banadir,Banadir,Other,282,Feb '16,2016-02,201607,7,282,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,107,Feb '16,2016-02,201607,7,107,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,108,Feb '16,2016-02,201605,5,108,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,69,Feb '16,2016-02,201605,5,69,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,102,Feb '16,2016-02,201605,5,102,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,636,Feb '16,2016-02,201605,5,636,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,9,Feb '16,2016-02,201606,6,9,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,28,Feb '16,2016-02,201606,6,28,0,0,0,Water,Water
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,13,Feb '16,2016-02,201606,6,13,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,228,Feb '16,2016-02,201606,6,228,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,18,Feb '16,2016-02,201606,6,18,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,24,Feb '16,2016-02,201606,6,24,0,0,0,Water,Water
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,46,Feb '16,2016-02,201606,6,46,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,92,Feb '16,2016-02,201606,6,92,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,12,Feb '16,2016-02,201606,6,12,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,52,Feb '16,2016-02,201606,6,52,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,110,Feb '16,2016-02,201607,7,110,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,18,Feb '16,2016-02,201607,7,18,0,0,0,Water,Water
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,222,Feb '16,2016-02,201607,7,222,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,1662,Feb '16,2016-02,201607,7,1662,0,0,0,Equal access to Aid,Humanitarian Aid
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,121,Feb '16,2016-02,201608,8,121,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,109,Feb '16,2016-02,201608,8,109,0,0,0,Protection from conflict,Protection
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,10,Feb '16,2016-02,201608,8,10,0,0,0,Protection from direct attacks,Protection
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,5,Feb '16,2016-02,201608,8,5,0,0,0,Protection from direct attacks,Protection
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,7,Feb '16,2016-02,201606,6,7,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,45,Feb '16,2016-02,201606,6,45,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,15,Feb '16,2016-02,201607,7,15,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bari,Bossaso,Bakool,Waajid,Drought related,11,Feb '16,2016-02,201606,6,11,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,4,Feb '16,2016-02,201606,6,4,0,0,0,Health,Health
2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Drought related,6,Feb '16,2016-02,201605,5,6,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Drought related,11,Feb '16,2016-02,201605,5,11,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Drought related,8,Feb '16,2016-02,201605,5,8,0,0,0,Health,Health
2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Drought related,10,Feb '16,2016-02,201605,5,10,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Drought related,4,Feb '16,2016-02,201608,8,4,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Drought related,4,Feb '16,2016-02,201608,8,4,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Other,5,Feb '16,2016-02,201606,6,5,0,0,0,Other,Other
2016,2,Feb,29/02/2016,Bari,Bossaso,Bay,Baidoa,Drought related,8,Feb '16,2016-02,201607,7,8,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bari,Bossaso,Lower Shabelle,Marka,Drought related,4,Feb '16,2016-02,201607,7,4,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,8,Feb '16,2016-02,201608,8,8,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bari,Bossaso,Woqooyi Galbeed,Hargeysa,Drought related,3,Feb '16,2016-02,201606,6,3,0,0,0,Health,Health
2016,2,Feb,29/02/2016,Bari,Qardho,Banadir,Banadir,Drought related,4,Feb '16,2016-02,201605,5,4,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bari,Qardho,Banadir,Banadir,Drought related,2,Feb '16,2016-02,201608,8,2,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bari,Qardho,Bari,Bandarbeyla,Drought related,4,Feb '16,2016-02,201608,8,4,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bari,Qardho,Bari,Qandala,Drought related,5,Feb '16,2016-02,201605,5,5,0,0,0,Health,Health
2016,2,Feb,29/02/2016,Bari,Qardho,Bari,Qardho,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,3,Feb '16,2016-02,201607,7,3,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bari,Qardho,Nugaal,Eyl,Drought related,6,Feb '16,2016-02,201605,5,6,0,0,0,Other,Other
2016,2,Feb,29/02/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,6,Feb '16,2016-02,201605,5,6,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bari,Qardho,Sool,Taleex,Drought related,5,Feb '16,2016-02,201607,7,5,0,0,0,Other,Other
2016,2,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,7,Feb '16,2016-02,201606,6,7,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,4,Feb '16,2016-02,201607,7,4,0,0,0,Protection from direct attacks,Protection
2016,2,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,3,Feb '16,2016-02,201608,8,3,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,14,Feb '16,2016-02,201608,8,14,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,40,Feb '16,2016-02,201608,8,40,0,0,0,Equal access to Aid,Humanitarian Aid
2016,2,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0,Agricultural/pastoralist support,Livelihood Support
2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,14,Feb '16,2016-02,201605,5,14,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Drought related,9,Feb '16,2016-02,201607,7,9,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Drought related,3,Feb '16,2016-02,201608,8,3,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Other,7,Feb '16,2016-02,201607,7,7,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,5,Feb '16,2016-02,201606,6,5,0,0,0,Protection from conflict,Protection
2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,6,Feb '16,2016-02,201606,6,6,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,6,Feb '16,2016-02,201606,6,6,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,6,Feb '16,2016-02,201607,7,6,0,0,0,Shelter,Shelter
2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,5,Feb '16,2016-02,201606,6,5,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,9,Feb '16,2016-02,201607,7,9,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Galgaduud,Cadaado,Galgaduud,Cadaado,Conflict/Insecurity,156,Feb '16,2016-02,201608,8,156,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,250,Feb '16,2016-02,201608,8,250,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Feb '16,2016-02,201605,5,5,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,25,Feb '16,2016-02,201607,7,25,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,19,Feb '16,2016-02,201608,8,19,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,19,Feb '16,2016-02,201607,7,19,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,6,Feb '16,2016-02,201608,8,6,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,8,Feb '16,2016-02,201609,9,8,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Gedo,Doolow,Gedo,Luuq,Drought related,4,Feb '16,2016-02,201608,8,4,0,0,0,Livelihood support,Livelihood Support
2016,2,Feb,29/02/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,4,Feb '16,2016-02,201605,5,4,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,26,Feb '16,2016-02,201608,8,26,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Gedo,Luuq,Gedo,Luuq,Drought related,18,Feb '16,2016-02,201607,7,18,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Feb '16,2016-02,201605,5,5,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,33,Feb '16,2016-02,201606,6,33,0,0,0,Food,Food
2016,2,Feb,29/02/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,6,Feb '16,2016-02,201608,8,6,0,0,0,Livelihood support,Livelihood Support
