id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019
182,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,245,Feb '16,2016-02,201608,8,245,0,0,0
183,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,7,Feb '16,2016-02,201606,6,7,0,0,0
184,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,45,Feb '16,2016-02,201606,6,45,0,0,0
185,2016,2,Feb,29/02/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,15,Feb '16,2016-02,201607,7,15,0,0,0
186,2016,2,Feb,29/02/2016,Bari,Bossaso,Bakool,Waajid,Drought related,11,Feb '16,2016-02,201606,6,11,0,0,0
187,2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,4,Feb '16,2016-02,201606,6,4,0,0,0
188,2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Drought related,35,Feb '16,2016-02,201605,5,35,0,0,0
189,2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Drought related,8,Feb '16,2016-02,201608,8,8,0,0,0
190,2016,2,Feb,29/02/2016,Bari,Bossaso,Banadir,Banadir,Other,5,Feb '16,2016-02,201606,6,5,0,0,0
191,2016,2,Feb,29/02/2016,Bari,Bossaso,Bay,Baidoa,Drought related,8,Feb '16,2016-02,201607,7,8,0,0,0
192,2016,2,Feb,29/02/2016,Bari,Bossaso,Lower Shabelle,Marka,Drought related,4,Feb '16,2016-02,201607,7,4,0,0,0
193,2016,2,Feb,29/02/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,8,Feb '16,2016-02,201608,8,8,0,0,0
194,2016,2,Feb,29/02/2016,Bari,Bossaso,Woqooyi Galbeed,Hargeysa,Drought related,3,Feb '16,2016-02,201606,6,3,0,0,0
195,2016,2,Feb,29/02/2016,Bari,Qardho,Banadir,Banadir,Drought related,4,Feb '16,2016-02,201605,5,4,0,0,0
196,2016,2,Feb,29/02/2016,Bari,Qardho,Banadir,Banadir,Drought related,2,Feb '16,2016-02,201608,8,2,0,0,0
197,2016,2,Feb,29/02/2016,Bari,Qardho,Bari,Bandarbeyla,Drought related,4,Feb '16,2016-02,201608,8,4,0,0,0
198,2016,2,Feb,29/02/2016,Bari,Qardho,Bari,Qandala,Drought related,5,Feb '16,2016-02,201605,5,5,0,0,0
199,2016,2,Feb,29/02/2016,Bari,Qardho,Bari,Qardho,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0
200,2016,2,Feb,29/02/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,3,Feb '16,2016-02,201607,7,3,0,0,0
201,2016,2,Feb,29/02/2016,Bari,Qardho,Nugaal,Eyl,Drought related,6,Feb '16,2016-02,201605,5,6,0,0,0
202,2016,2,Feb,29/02/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,6,Feb '16,2016-02,201605,5,6,0,0,0
203,2016,2,Feb,29/02/2016,Bari,Qardho,Sool,Taleex,Drought related,5,Feb '16,2016-02,201607,7,5,0,0,0
204,2016,2,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,7,Feb '16,2016-02,201606,6,7,0,0,0
205,2016,2,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,4,Feb '16,2016-02,201607,7,4,0,0,0
206,2016,2,Feb,29/02/2016,Bay,Baidoa,Bakool,Waajid,Drought related,64,Feb '16,2016-02,201608,8,64,0,0,0
207,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,14,Feb '16,2016-02,201605,5,14,0,0,0
208,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Drought related,9,Feb '16,2016-02,201607,7,9,0,0,0
209,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Drought related,3,Feb '16,2016-02,201608,8,3,0,0,0
210,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Baidoa,Other,7,Feb '16,2016-02,201607,7,7,0,0,0
211,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,5,Feb '16,2016-02,201606,6,5,0,0,0
212,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,6,Feb '16,2016-02,201606,6,6,0,0,0
213,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,6,Feb '16,2016-02,201606,6,6,0,0,0
214,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,6,Feb '16,2016-02,201607,7,6,0,0,0
215,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,5,Feb '16,2016-02,201606,6,5,0,0,0
216,2016,2,Feb,29/02/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,9,Feb '16,2016-02,201607,7,9,0,0,0
217,2016,2,Feb,29/02/2016,Galgaduud,Cadaado,Galgaduud,Cadaado,Conflict/Insecurity,156,Feb '16,2016-02,201608,8,156,0,0,0
218,2016,2,Feb,29/02/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,250,Feb '16,2016-02,201608,8,250,0,0,0
219,2016,2,Feb,29/02/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Feb '16,2016-02,201605,5,5,0,0,0
220,2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,25,Feb '16,2016-02,201607,7,25,0,0,0
221,2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,19,Feb '16,2016-02,201608,8,19,0,0,0
222,2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,19,Feb '16,2016-02,201607,7,19,0,0,0
223,2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,6,Feb '16,2016-02,201608,8,6,0,0,0
224,2016,2,Feb,29/02/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,8,Feb '16,2016-02,201609,9,8,0,0,0
225,2016,2,Feb,29/02/2016,Gedo,Doolow,Gedo,Luuq,Drought related,4,Feb '16,2016-02,201608,8,4,0,0,0
226,2016,2,Feb,29/02/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,4,Feb '16,2016-02,201605,5,4,0,0,0
227,2016,2,Feb,29/02/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,26,Feb '16,2016-02,201608,8,26,0,0,0
228,2016,2,Feb,29/02/2016,Gedo,Luuq,Gedo,Luuq,Drought related,18,Feb '16,2016-02,201607,7,18,0,0,0
229,2016,2,Feb,29/02/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Feb '16,2016-02,201605,5,5,0,0,0
230,2016,2,Feb,29/02/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,33,Feb '16,2016-02,201606,6,33,0,0,0
231,2016,2,Feb,29/02/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,17,Feb '16,2016-02,201608,8,17,0,0,0
232,2016,2,Feb,29/02/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,314,Feb '16,2016-02,201605,5,314,0,0,0
233,2016,2,Feb,29/02/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,349,Feb '16,2016-02,201606,6,349,0,0,0
234,2016,2,Feb,29/02/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,10,Feb '16,2016-02,201608,8,10,0,0,0
235,2016,2,Feb,29/02/2016,Middle Juba,Bu'aale,Lower Juba,Afmadow,Conflict/Insecurity,24,Feb '16,2016-02,201605,5,24,0,0,0
236,2016,2,Feb,29/02/2016,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Conflict/Insecurity,250,Feb '16,2016-02,201606,6,250,0,0,0
237,2016,2,Feb,29/02/2016,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Conflict/Insecurity,3,Feb '16,2016-02,201607,7,3,0,0,0
238,2016,2,Feb,29/02/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,39,Feb '16,2016-02,201608,8,39,0,0,0
239,2016,2,Feb,29/02/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,5,Feb '16,2016-02,201608,8,5,0,0,0
240,2016,2,Feb,29/02/2016,Middle Juba,Saakow,Gedo,Garbahaarey,Drought related,100,Feb '16,2016-02,201607,7,100,0,0,0
241,2016,2,Feb,29/02/2016,Middle Juba,Saakow,Middle Juba,Bu'aale,Conflict/Insecurity,47,Feb '16,2016-02,201607,7,47,0,0,0
242,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,40,Feb '16,2016-02,201606,6,40,0,0,0
243,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,48,Feb '16,2016-02,201607,7,48,0,0,0
244,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Feb '16,2016-02,201608,8,6,0,0,0
245,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,6,Feb '16,2016-02,201607,7,6,0,0,0
246,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,5,Feb '16,2016-02,201608,8,5,0,0,0
247,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,6,Feb '16,2016-02,201605,5,6,0,0,0
248,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,7,Feb '16,2016-02,201606,6,7,0,0,0
249,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,10,Feb '16,2016-02,201608,8,10,0,0,0
250,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,5,Feb '16,2016-02,201607,7,5,0,0,0
251,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,13,Feb '16,2016-02,201606,6,13,0,0,0
252,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,17,Feb '16,2016-02,201606,6,17,0,0,0
253,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,9,Feb '16,2016-02,201606,6,9,0,0,0
254,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,8,Feb '16,2016-02,201606,6,8,0,0,0
255,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,11,Feb '16,2016-02,201607,7,11,0,0,0
256,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0
257,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Drought related,12,Feb '16,2016-02,201607,7,12,0,0,0
258,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,7,Feb '16,2016-02,201605,5,7,0,0,0
259,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,11,Feb '16,2016-02,201606,6,11,0,0,0
260,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,10,Feb '16,2016-02,201607,7,10,0,0,0
261,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,415,Feb '16,2016-02,201607,7,415,0,0,0
262,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,10,Feb '16,2016-02,201606,6,10,0,0,0
263,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,12,Feb '16,2016-02,201607,7,12,0,0,0
264,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,11,Feb '16,2016-02,201608,8,11,0,0,0
265,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,26,Feb '16,2016-02,201607,7,26,0,0,0
266,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,13,Feb '16,2016-02,201608,8,13,0,0,0
267,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,10,Feb '16,2016-02,201608,8,10,0,0,0
268,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Other,9,Feb '16,2016-02,201606,6,9,0,0,0
269,2016,2,Feb,29/02/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Other,8,Feb '16,2016-02,201607,7,8,0,0,0
270,2016,2,Feb,29/02/2016,Sool,Laas Caanood,Bari,Bossaso,Drought related,23,Feb '16,2016-02,201605,5,23,0,0,0
271,2016,2,Feb,29/02/2016,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,120,Feb '16,2016-02,201607,7,120,0,0,0
272,2016,2,Feb,29/02/2016,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,22,Feb '16,2016-02,201605,5,22,0,0,0
273,2016,2,Feb,29/02/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,17,Feb '16,2016-02,201609,9,17,0,0,0
274,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Bakool,Waajid,Drought related,3,Feb '16,2016-02,201605,5,3,0,0,0
275,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,22,Feb '16,2016-02,201605,5,22,0,0,0
276,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,15,Feb '16,2016-02,201606,6,15,0,0,0
277,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,14,Feb '16,2016-02,201607,7,14,0,0,0
278,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,12,Feb '16,2016-02,201608,8,12,0,0,0
279,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Gebiley,Drought related,5,Feb '16,2016-02,201606,6,5,0,0,0
280,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Conflict/Insecurity,6,Feb '16,2016-02,201607,7,6,0,0,0
281,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,4,Feb '16,2016-02,201605,5,4,0,0,0
282,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Other,6,Feb '16,2016-02,201607,7,6,0,0,0
283,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Awdal,Baki,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0
284,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Awdal,Baki,Drought related,7,Feb '16,2016-02,201609,9,7,0,0,0
285,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Awdal,Lughaye,Drought related,6,Feb '16,2016-02,201608,8,6,0,0,0
286,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,14,Feb '16,2016-02,201605,5,14,0,0,0
287,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Feb '16,2016-02,201606,6,6,0,0,0
288,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,13,Feb '16,2016-02,201607,7,13,0,0,0
289,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,18,Feb '16,2016-02,201608,8,18,0,0,0
290,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,3,Feb '16,2016-02,201605,5,3,0,0,0
291,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,9,Feb '16,2016-02,201607,7,9,0,0,0
292,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,4,Feb '16,2016-02,201609,9,4,0,0,0
293,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,4,Feb '16,2016-02,201609,9,4,0,0,0
294,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,3,Feb '16,2016-02,201605,5,3,0,0,0
295,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,4,Feb '16,2016-02,201607,7,4,0,0,0
296,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Gedo,Ceel Waaq,Drought related,5,Feb '16,2016-02,201607,7,5,0,0,0
297,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,4,Feb '16,2016-02,201606,6,4,0,0,0
298,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,6,Feb '16,2016-02,201608,8,6,0,0,0
299,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,6,Feb '16,2016-02,201605,5,6,0,0,0
300,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,5,Feb '16,2016-02,201606,6,5,0,0,0
301,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,6,Feb '16,2016-02,201608,8,6,0,0,0
302,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Drought related,6,Feb '16,2016-02,201606,6,6,0,0,0
303,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,6,Feb '16,2016-02,201605,5,6,0,0,0
304,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,7,Feb '16,2016-02,201607,7,7,0,0,0
305,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,6,Feb '16,2016-02,201606,6,6,0,0,0
306,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,6,Feb '16,2016-02,201608,8,6,0,0,0
307,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,4,Feb '16,2016-02,201608,8,4,0,0,0
308,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,3,Feb '16,2016-02,201606,6,3,0,0,0
309,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Feb '16,2016-02,201607,7,4,0,0,0
310,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,4,Feb '16,2016-02,201605,5,4,0,0,0
311,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,7,Feb '16,2016-02,201606,6,7,0,0,0
312,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Eyl,Drought related,3,Feb '16,2016-02,201606,6,3,0,0,0
313,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,6,Feb '16,2016-02,201607,7,6,0,0,0
314,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,6,Feb '16,2016-02,201605,5,6,0,0,0
315,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,6,Feb '16,2016-02,201606,6,6,0,0,0
316,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,5,Feb '16,2016-02,201607,7,5,0,0,0
317,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,5,Feb '16,2016-02,201605,5,5,0,0,0
318,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,5,Feb '16,2016-02,201606,6,5,0,0,0
319,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,10,Feb '16,2016-02,201608,8,10,0,0,0
320,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,13,Feb '16,2016-02,201608,8,13,0,0,0
321,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,6,Feb '16,2016-02,201606,6,6,0,0,0
322,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,14,Feb '16,2016-02,201607,7,14,0,0,0
323,2016,2,Feb,29/02/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,7,Feb '16,2016-02,201608,8,7,0,0,0
324,2016,3,Mar,31/03/2016,Awdal,Borama,Awdal,Lughaye,Drought related,9,Mar '16,2016-03,201611,11,9,0,0,0
325,2016,3,Mar,31/03/2016,Awdal,Borama,Awdal,Lughaye,Drought related,23,Mar '16,2016-03,201612,12,23,0,0,0
326,2016,3,Mar,31/03/2016,Awdal,Borama,Awdal,Lughaye,Drought related,7,Mar '16,2016-03,201613,13,7,0,0,0
327,2016,3,Mar,31/03/2016,Awdal,Borama,Banadir,Banadir,Drought related,6,Mar '16,2016-03,201609,9,6,0,0,0
328,2016,3,Mar,31/03/2016,Awdal,Borama,Banadir,Banadir,Drought related,4,Mar '16,2016-03,201611,11,4,0,0,0
329,2016,3,Mar,31/03/2016,Awdal,Borama,Banadir,Banadir,Drought related,6,Mar '16,2016-03,201613,13,6,0,0,0
330,2016,3,Mar,31/03/2016,Awdal,Borama,Hiraan,Jalalaqsi,Drought related,7,Mar '16,2016-03,201611,11,7,0,0,0
331,2016,3,Mar,31/03/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,4,Mar '16,2016-03,201611,11,4,0,0,0
332,2016,3,Mar,31/03/2016,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,8,Mar '16,2016-03,201610,10,8,0,0,0
333,2016,3,Mar,31/03/2016,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,770,Mar '16,2016-03,201611,11,770,0,0,0
334,2016,3,Mar,31/03/2016,Bakool,Rab Dhuure,Bakool,Ceel Barde,Drought related,367,Mar '16,2016-03,201611,11,367,0,0,0
335,2016,3,Mar,31/03/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,17,Mar '16,2016-03,201609,9,17,0,0,0
336,2016,3,Mar,31/03/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,145,Mar '16,2016-03,201612,12,145,0,0,0
337,2016,3,Mar,31/03/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,100,Mar '16,2016-03,201613,13,100,0,0,0
338,2016,3,Mar,31/03/2016,Bakool,Rab Dhuure,Gedo,Luuq,Drought related,33,Mar '16,2016-03,201609,9,33,0,0,0
339,2016,3,Mar,31/03/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,35,Mar '16,2016-03,201613,13,35,0,0,0
340,2016,3,Mar,31/03/2016,Bakool,Waajid,Bakool,Waajid,Drought related,6,Mar '16,2016-03,201613,13,6,0,0,0
341,2016,3,Mar,31/03/2016,Bakool,Waajid,Gedo,Doolow,Other,13,Mar '16,2016-03,201609,9,13,0,0,0
342,2016,3,Mar,31/03/2016,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,11,Mar '16,2016-03,201610,10,11,0,0,0
343,2016,3,Mar,31/03/2016,Banadir,Banadir,Bay,Baidoa,Conflict/Insecurity,21,Mar '16,2016-03,201609,9,21,0,0,0
344,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,113,Mar '16,2016-03,201610,10,113,0,0,0
345,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,426,Mar '16,2016-03,201611,11,426,0,0,0
346,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,324,Mar '16,2016-03,201613,13,324,0,0,0
347,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,28,Mar '16,2016-03,201612,12,28,0,0,0
348,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Other,34,Mar '16,2016-03,201609,9,34,0,0,0
349,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,497,Mar '16,2016-03,201609,9,497,0,0,0
350,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,883,Mar '16,2016-03,201610,10,883,0,0,0
351,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,61,Mar '16,2016-03,201611,11,61,0,0,0
352,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,171,Mar '16,2016-03,201612,12,171,0,0,0
353,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,32,Mar '16,2016-03,201613,13,32,0,0,0
354,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Drought related,450,Mar '16,2016-03,201613,13,450,0,0,0
355,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,108,Mar '16,2016-03,201609,9,108,0,0,0
356,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,233,Mar '16,2016-03,201610,10,233,0,0,0
357,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,184,Mar '16,2016-03,201610,10,184,0,0,0
358,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,160,Mar '16,2016-03,201611,11,160,0,0,0
359,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,13,Mar '16,2016-03,201613,13,13,0,0,0
360,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,19,Mar '16,2016-03,201612,12,19,0,0,0
361,2016,3,Mar,31/03/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,184,Mar '16,2016-03,201613,13,184,0,0,0
362,2016,3,Mar,31/03/2016,Bari,Bossaso,Banadir,Banadir,Drought related,9,Mar '16,2016-03,201609,9,9,0,0,0
