yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum
2016,03,Mar,31/03/2016,Bari,Bossaso,Bari,Iskushuban,Drought related,7,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Bari,Qandala,Drought related,8,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Bari,Qardho,Drought related,8,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,10,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Hiraan,Belet Weyne,Other,37,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Hiraan,Bulo Burto,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Lower Shabelle,Afgooye,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Other,6,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Bossaso,Sanaag,Laasqoray,Conflict/Insecurity,63,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,17,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Qardho,Bari,Bandarbeyla,Drought related,48,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Qardho,Bari,Bossaso,Drought related,4,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Qardho,Bari,Caluula,Drought related,2,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Qardho,Bari,Qardho,Drought related,35,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Qardho,Nugaal,Eyl,Drought related,18,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,6,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bari,Qardho,Sool,Taleex,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,14,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bakool,Waajid,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bakool,Xudur,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,32,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bay,Baidoa,Drought related,9,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bay,Baidoa,Other,3,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,6,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,13,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,28,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Diinsoor,Bay,Diinsoor,Conflict/Insecurity,14,Mar '16,2016-03
2016,03,Mar,31/03/2016,Bay,Qansax Dheere,Bay,Qansax Dheere,Conflict/Insecurity,10,Mar '16,2016-03
2016,03,Mar,31/03/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,12,Mar '16,2016-03
2016,03,Mar,31/03/2016,Gedo,Doolow,Bakool,Ceel Barde,Drought related,13,Mar '16,2016-03
2016,03,Mar,31/03/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,43,Mar '16,2016-03
2016,03,Mar,31/03/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,45,Mar '16,2016-03
2016,03,Mar,31/03/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,6,Mar '16,2016-03
2016,03,Mar,31/03/2016,Gedo,Luuq,Gedo,Luuq,Drought related,26,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Juba,Afmadow,Lower Juba,Afmadow,Conflict/Insecurity,50,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Juba,Afmadow,Lower Juba,Kismayo,Conflict/Insecurity,8,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,100,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Juba,Kismayo,Middle Juba,Bu'aale,Drought related,7,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Other,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Sablaale,Drought related,25,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,719,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Shabelle,Marka,Lower Shabelle,Qoryooley,Drought related,21,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Shabelle,Qoryooley,Banadir,Banadir,Drought related,1380,Mar '16,2016-03
2016,03,Mar,31/03/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,4,Mar '16,2016-03
2016,03,Mar,31/03/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,120,Mar '16,2016-03
2016,03,Mar,31/03/2016,Middle Juba,Jilib,Lower Juba,Afmadow,Drought related,23,Mar '16,2016-03
2016,03,Mar,31/03/2016,Middle Juba,Saakow,Bay,Baidoa,Conflict/Insecurity,6,Mar '16,2016-03
2016,03,Mar,31/03/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,136,Mar '16,2016-03
2016,03,Mar,31/03/2016,Middle Juba,Saakow,Bay,Diinsoor,Drought related,25,Mar '16,2016-03
2016,03,Mar,31/03/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,11,Mar '16,2016-03
2016,03,Mar,31/03/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,25,Mar '16,2016-03
2016,03,Mar,31/03/2016,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,453,Mar '16,2016-03
2016,03,Mar,31/03/2016,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Other,13,Mar '16,2016-03
2016,03,Mar,31/03/2016,Middle Shabelle,Cadale,Middle Shabelle,Jowhar,Conflict/Insecurity,194,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,56,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Banadir,Banadir,Other,11,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Bari,Bossaso,Other,42,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,3,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,7,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Conflict/Insecurity,8,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,57,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Lower Shabelle,Marka,Drought related,3,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,7,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,9,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,748,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,240,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,184,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,35,Mar '16,2016-03
2016,03,Mar,31/03/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,100,Mar '16,2016-03
2016,03,Mar,31/03/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,130,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Nugaal,Burtinle,Conflict/Insecurity,6,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Sanaag,Ceel Afweyn,Drought related,6,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,7,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Togdheer,Owdweyne,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Conflict/Insecurity,4,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,42,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Gebiley,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,11,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Gebiley,Awdal,Baki,Drought related,7,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Gebiley,Awdal,Lughaye,Drought related,18,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Gebiley,Togdheer,Sheikh,Drought related,20,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Awdal,Baki,Drought related,23,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,6,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Awdal,Lughaye,Drought related,17,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Awdal,Zeylac,Drought related,21,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,13,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,46,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,17,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Other,3,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,10,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,10,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,12,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,6,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,28,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,14,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,5,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,12,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,8,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,7,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,13,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,13,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,13,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,7,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,15,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,20,Mar '16,2016-03
2016,03,Mar,31/03/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,24,Mar '16,2016-03
2016,04,Apr,30/04/2016,Awdal,Borama,Awdal,Borama,Drought related,13,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Awdal,Borama,Flood,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Awdal,Lughaye,Drought related,15,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Awdal,Zeylac,Drought related,20,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Banadir,Banadir,Drought related,30,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Bay,Baidoa,Drought related,7,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Galgaduud,Cadaado,Drought related,7,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,10,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Hiraan,Belet Weyne,Other,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Hiraan,Bulo Burto,Drought related,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Hiraan,Jalalaqsi,Drought related,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Middle Juba,Bu'aale,Drought related,7,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Borama,Nugaal,Garoowe,Drought related,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Awdal,Lughaye,Awdal,Lughaye,Drought related,32,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bakool,Ceel Barde,Bakool,Ceel Barde,Conflict/Insecurity,330,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bakool,Ceel Barde,Bakool,Xudur,Drought related,230,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,39,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bakool,Tayeeglow,Hiraan,Bulo Burto,Drought related,37,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bakool,Waajid,Bakool,Waajid,Drought related,49,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bakool,Xudur,Bakool,Ceel Barde,Conflict/Insecurity,230,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Banadir,Banadir,Banadir,Banadir,Other,658,Apr '16,2016-04
2016,04,Apr,30/04/2016,Banadir,Banadir,Bay,Baidoa,Drought related,3,Apr '16,2016-04
2016,04,Apr,30/04/2016,Banadir,Banadir,Bay,Buur Hakaba,Conflict/Insecurity,120,Apr '16,2016-04
2016,04,Apr,30/04/2016,Banadir,Banadir,Hiraan,Bulo Burto,Conflict/Insecurity,25,Apr '16,2016-04
2016,04,Apr,30/04/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,16,Apr '16,2016-04
2016,04,Apr,30/04/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,13838,Apr '16,2016-04
2016,04,Apr,30/04/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,118,Apr '16,2016-04
2016,04,Apr,30/04/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,12,Apr '16,2016-04
2016,04,Apr,30/04/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Banadir,Banadir,Mudug,Gaalkacyo,Other,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Banadir,Banadir,Drought related,36,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Banadir,Banadir,Other,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Bari,Bossaso,Drought related,9,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Bari,Caluula,Drought related,7,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Bari,Iskushuban,Drought related,9,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Bari,Qandala,Drought related,9,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Bari,Qardho,Drought related,8,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,4,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Middle Shabelle,Balcad,Drought related,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Other,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Bossaso,Sanaag,Laasqoray,Drought related,10,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,3,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Banadir,Banadir,Drought related,11,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Bari,Bandarbeyla,Drought related,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Bari,Bossaso,Drought related,11,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Bari,Iskushuban,Drought related,9,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Bari,Qandala,Drought related,10,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Bari,Qardho,Drought related,13,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Hiraan,Belet Weyne,Drought related,8,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Hiraan,Bulo Burto,Drought related,4,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Sanaag,Ceerigaabo,Drought related,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bari,Qardho,Sanaag,Laasqoray,Drought related,10,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,11,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,7,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bakool,Waajid,Drought related,10,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bakool,Xudur,Drought related,4,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Banadir,Banadir,Conflict/Insecurity,2,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Banadir,Banadir,Drought related,32,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Banadir,Banadir,Other,18,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,1,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bay,Baidoa,Drought related,13,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bay,Buur Hakaba,Drought related,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,7,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,12,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,16,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Gedo,Belet Xaawo,Conflict/Insecurity,7,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Gedo,Doolow,Other,8,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Gedo,Garbahaarey,Drought related,76,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Middle Juba,Saakow,Drought related,20,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Middle Shabelle,Jowhar,Drought related,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Mudug,Gaalkacyo,Conflict/Insecurity,3,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Baidoa,Nugaal,Garoowe,Conflict/Insecurity,17,Apr '16,2016-04
2016,04,Apr,30/04/2016,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,12,Apr '16,2016-04
2016,04,Apr,30/04/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,250,Apr '16,2016-04
2016,04,Apr,30/04/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,9,Apr '16,2016-04
2016,04,Apr,30/04/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,7,Apr '16,2016-04
2016,04,Apr,30/04/2016,Gedo,Doolow,Middle Juba,Saakow,Drought related,11,Apr '16,2016-04
2016,04,Apr,30/04/2016,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,33,Apr '16,2016-04
2016,04,Apr,30/04/2016,Lower Juba,Jamaame,Lower Juba,Jamaame,Other,8,Apr '16,2016-04
2016,04,Apr,30/04/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,221,Apr '16,2016-04
2016,04,Apr,30/04/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,201,Apr '16,2016-04
2016,04,Apr,30/04/2016,Lower Shabelle,Afgooye,Lower Shabelle,Qoryooley,Drought related,19,Apr '16,2016-04
2016,04,Apr,30/04/2016,Lower Shabelle,Marka,Banadir,Banadir,Conflict/Insecurity,100,Apr '16,2016-04
2016,04,Apr,30/04/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,1478,Apr '16,2016-04
2016,04,Apr,30/04/2016,Middle Juba,Jilib,Middle Juba,Saakow,Drought related,200,Apr '16,2016-04
2016,04,Apr,30/04/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,160,Apr '16,2016-04
2016,04,Apr,30/04/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,125,Apr '16,2016-04
2016,04,Apr,30/04/2016,Middle Juba,Saakow,Middle Juba,Bu'aale,Other,150,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Banadir,Banadir,Other,7,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,13,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Bari,Qardho,Conflict/Insecurity,468,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,8,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Conflict/Insecurity,12,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Other,4,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,27,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Drought related,11,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,9,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,4,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Drought related,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,18,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,4,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,17,Apr '16,2016-04
2016,04,Apr,30/04/2016,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,31,Apr '16,2016-04
2016,04,Apr,30/04/2016,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,93,Apr '16,2016-04
2016,04,Apr,30/04/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,51,Apr '16,2016-04
2016,04,Apr,30/04/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,82,Apr '16,2016-04
2016,04,Apr,30/04/2016,Sool,Laas Caanood,Togdheer,Buuhoodle,Drought related,13,Apr '16,2016-04
2016,04,Apr,30/04/2016,Sool,Taleex,Sool,Taleex,Drought related,20,Apr '16,2016-04
2016,04,Apr,30/04/2016,Woqooyi Galbeed,Gebiley,Togdheer,Burco,Drought related,6,Apr '16,2016-04
2016,04,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,5,Apr '16,2016-04
2016,04,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,45,Apr '16,2016-04
