id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,reason,tpeople,yrmonthnam,yrmonthnum
188,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Military Offensive,6,Feb '16,2016-02
189,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Diinsoor,Drought related,Lack of livelihood,12,Feb '16,2016-02
190,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Insecurity - Military Offensive,5,Feb '16,2016-02
191,2016,2,Feb,29-02-16,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Lack of livelihood,9,Feb '16,2016-02
192,2016,2,Feb,29-02-16,Bakool,Waajid,Bakool,Waajid,Drought related,Lack of livelihood,100,Feb '16,2016-02
193,2016,2,Feb,29-02-16,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,Insecurity - Military Offensive,12,Feb '16,2016-02
194,2016,2,Feb,29-02-16,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,Insecurity - Other Insecurity,7,Feb '16,2016-02
195,2016,2,Feb,29-02-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Lack of livelihood,17,Feb '16,2016-02
196,2016,2,Feb,29-02-16,Gedo,Doolow,Bay,Diinsoor,Drought related,Lack of livelihood,44,Feb '16,2016-02
197,2016,2,Feb,29-02-16,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Drought,8,Feb '16,2016-02
198,2016,2,Feb,29-02-16,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Lack of livelihood,25,Feb '16,2016-02
199,2016,2,Feb,29-02-16,Gedo,Doolow,Gedo,Luuq,Drought related,Lack of livelihood,4,Feb '16,2016-02
200,2016,2,Feb,29-02-16,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Lack of livelihood,30,Feb '16,2016-02
201,2016,2,Feb,29-02-16,Gedo,Luuq,Gedo,Luuq,Drought related,Lack of livelihood,18,Feb '16,2016-02
202,2016,2,Feb,29-02-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Access to humanitarian assistance,5,Feb '16,2016-02
203,2016,2,Feb,29-02-16,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,4,Feb '16,2016-02
204,2016,2,Feb,29-02-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Lack of livelihood,43,Feb '16,2016-02
205,2016,2,Feb,29-02-16,Bari,Bossaso,Banadir,Mogadishu,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),5,Feb '16,2016-02
206,2016,2,Feb,29-02-16,Bari,Bossaso,Lower Shabelle,Marka,Drought related,Lack of livelihood,4,Feb '16,2016-02
207,2016,2,Feb,29-02-16,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,8,Feb '16,2016-02
208,2016,2,Feb,29-02-16,Bari,Bossaso,Bakool,Waajid,Drought related,Lack of livelihood,11,Feb '16,2016-02
209,2016,2,Feb,29-02-16,Bari,Bossaso,Bay,Baidoa,Drought related,Lack of livelihood,8,Feb '16,2016-02
210,2016,2,Feb,29-02-16,Bari,Bossaso,Woqooyi Galbeed,Hargeysa,Drought related,Lack of livelihood,3,Feb '16,2016-02
211,2016,2,Feb,29-02-16,Bari,Qardho,Bari,Bandarbeyla,Drought related,Drought,4,Feb '16,2016-02
212,2016,2,Feb,29-02-16,Bari,Qardho,Bari,Qandala,Drought related,Drought,5,Feb '16,2016-02
213,2016,2,Feb,29-02-16,Bari,Qardho,Bari,Qardho,Drought related,Drought,7,Feb '16,2016-02
214,2016,2,Feb,29-02-16,Bari,Qardho,Nugaal,Eyl,Drought related,Drought,6,Feb '16,2016-02
215,2016,2,Feb,29-02-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Drought,6,Feb '16,2016-02
216,2016,2,Feb,29-02-16,Bari,Qardho,Banadir,Mogadishu,Drought related,Lack of livelihood,6,Feb '16,2016-02
217,2016,2,Feb,29-02-16,Bari,Qardho,Sool,Taleex,Drought related,Drought,5,Feb '16,2016-02
218,2016,2,Feb,29-02-16,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,3,Feb '16,2016-02
219,2016,2,Feb,29-02-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Lack of livelihood,41,Feb '16,2016-02
220,2016,2,Feb,29-02-16,Awdal,Borama,Nugaal,Burtinle,Drought related,Lack of livelihood,5,Feb '16,2016-02
221,2016,2,Feb,29-02-16,Awdal,Borama,Nugaal,Garoowe,Drought related,Lack of livelihood,13,Feb '16,2016-02
222,2016,2,Feb,29-02-16,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Lack of livelihood,12,Feb '16,2016-02
223,2016,2,Feb,29-02-16,Awdal,Borama,Lower Shabelle,Marka,Drought related,Lack of livelihood,7,Feb '16,2016-02
224,2016,2,Feb,29-02-16,Awdal,Borama,Galgaduud,Ceel Buur,Drought related,Lack of livelihood,5,Feb '16,2016-02
225,2016,2,Feb,29-02-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Lack of livelihood,5,Feb '16,2016-02
226,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Drought related,Lack of livelihood,28,Mar '16,2016-03
227,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),34,Mar '16,2016-03
228,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Insecurity - Military Offensive,863,Mar '16,2016-03
229,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,58,Mar '16,2016-03
230,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,1370,Mar '16,2016-03
231,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,216,Mar '16,2016-03
232,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Marka,Drought related,Lack of livelihood,450,Mar '16,2016-03
233,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Marka,Other,Access to humanitarian assistance,114,Mar '16,2016-03
234,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Marka,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),222,Mar '16,2016-03
235,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Marka,Other,Relocation,5,Mar '16,2016-03
236,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Military Offensive,219,Mar '16,2016-03
237,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Other Insecurity,138,Mar '16,2016-03
238,2016,3,Mar,31-03-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,203,Mar '16,2016-03
239,2016,3,Mar,31-03-16,Banadir,Mogadishu,Bay,Baidoa,Conflict/Insecurity,Insecurity - Military Offensive,21,Mar '16,2016-03
240,2016,3,Mar,31-03-16,Lower Shabelle,Qoryooley,Banadir,Mogadishu,Drought related,Drought,1380,Mar '16,2016-03
241,2016,3,Mar,31-03-16,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,Lack of livelihood,4,Mar '16,2016-03
242,2016,3,Mar,31-03-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Clan Conflict,33,Mar '16,2016-03
243,2016,3,Mar,31-03-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,686,Mar '16,2016-03
244,2016,3,Mar,31-03-16,Lower Shabelle,Marka,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,21,Mar '16,2016-03
245,2016,3,Mar,31-03-16,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Sablaale,Drought related,Lack of livelihood,25,Mar '16,2016-03
246,2016,3,Mar,31-03-16,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),5,Mar '16,2016-03
247,2016,3,Mar,31-03-16,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,Drought,778,Mar '16,2016-03
248,2016,3,Mar,31-03-16,Bakool,Rab Dhuure,Bakool,Ceel Barde,Drought related,Drought,367,Mar '16,2016-03
249,2016,3,Mar,31-03-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Drought,200,Mar '16,2016-03
250,2016,3,Mar,31-03-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Lack of livelihood,62,Mar '16,2016-03
251,2016,3,Mar,31-03-16,Bakool,Rab Dhuure,Gedo,Luuq,Drought related,Drought,33,Mar '16,2016-03
252,2016,3,Mar,31-03-16,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Lack of livelihood,35,Mar '16,2016-03
253,2016,3,Mar,31-03-16,Bakool,Waajid,Gedo,Doolow,Other,Access to health,6,Mar '16,2016-03
254,2016,3,Mar,31-03-16,Bakool,Waajid,Gedo,Doolow,Other,Access to humanitarian assistance,7,Mar '16,2016-03
255,2016,3,Mar,31-03-16,Bakool,Waajid,Bakool,Waajid,Drought related,Lack of livelihood,6,Mar '16,2016-03
256,2016,3,Mar,31-03-16,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,Insecurity - Other Insecurity,11,Mar '16,2016-03
257,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,Access to humanitarian assistance,9,Mar '16,2016-03
258,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,Insecurity - Other Insecurity,748,Mar '16,2016-03
259,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Lack of livelihood,240,Mar '16,2016-03
260,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Military Offensive,38,Mar '16,2016-03
261,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Other Insecurity,146,Mar '16,2016-03
262,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Drought,25,Mar '16,2016-03
263,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Lack of livelihood,10,Mar '16,2016-03
264,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Lack of livelihood,56,Mar '16,2016-03
265,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Other,Access to humanitarian assistance,11,Mar '16,2016-03
266,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Lack of livelihood,57,Mar '16,2016-03
267,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Bari,Bossaso,Other,Access to humanitarian assistance,42,Mar '16,2016-03
268,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Drought,7,Mar '16,2016-03
269,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Conflict/Insecurity,Insecurity - Military Offensive,8,Mar '16,2016-03
270,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,7,Mar '16,2016-03
271,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),5,Mar '16,2016-03
272,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,Lack of livelihood,3,Mar '16,2016-03
273,2016,3,Mar,31-03-16,Mudug,Gaalkacyo,Lower Shabelle,Marka,Drought related,Lack of livelihood,3,Mar '16,2016-03
274,2016,3,Mar,31-03-16,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Drought related,Drought,453,Mar '16,2016-03
275,2016,3,Mar,31-03-16,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),13,Mar '16,2016-03
276,2016,3,Mar,31-03-16,Middle Shabelle,Cadale,Middle Shabelle,Jowhar,Conflict/Insecurity,Insecurity - Military Offensive,194,Mar '16,2016-03
277,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Awdal,Baki,Drought related,Drought,23,Mar '16,2016-03
278,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,Lack of livelihood,6,Mar '16,2016-03
279,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Awdal,Lughaye,Drought related,Drought,17,Mar '16,2016-03
280,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Awdal,Mogadishu,Drought related,Drought,21,Mar '16,2016-03
281,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Drought,5,Mar '16,2016-03
282,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,Lack of livelihood,10,Mar '16,2016-03
283,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Drought,14,Mar '16,2016-03
284,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Lack of livelihood,6,Mar '16,2016-03
285,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Drought,19,Mar '16,2016-03
286,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Lack of livelihood,5,Mar '16,2016-03
287,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,46,Mar '16,2016-03
288,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,Lack of livelihood,13,Mar '16,2016-03
289,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Togdheer,Mogadishu,Drought related,Lack of livelihood,7,Mar '16,2016-03
290,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Lack of livelihood,13,Mar '16,2016-03
291,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Lack of livelihood,28,Mar '16,2016-03
292,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Lack of livelihood,5,Mar '16,2016-03
293,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Drought,6,Mar '16,2016-03
294,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Lack of livelihood,6,Mar '16,2016-03
295,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sanaag,Laas Caanood,Drought related,Lack of livelihood,8,Mar '16,2016-03
296,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Lack of livelihood,7,Mar '16,2016-03
297,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,Lack of livelihood,13,Mar '16,2016-03
298,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Lack of livelihood,5,Mar '16,2016-03
299,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Other,Access to education,3,Mar '16,2016-03
300,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,10,Mar '16,2016-03
301,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Lack of livelihood,12,Mar '16,2016-03
302,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,6,Mar '16,2016-03
303,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Lack of livelihood,17,Mar '16,2016-03
304,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Lack of livelihood,14,Mar '16,2016-03
305,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,Lack of livelihood,13,Mar '16,2016-03
306,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,10,Mar '16,2016-03
307,2016,3,Mar,31-03-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Lack of livelihood,5,Mar '16,2016-03
308,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Conflict/Insecurity,Clan Conflict,4,Mar '16,2016-03
309,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Drought,29,Mar '16,2016-03
310,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Lack of livelihood,13,Mar '16,2016-03
311,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Gebiley,Drought related,Lack of livelihood,5,Mar '16,2016-03
312,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Drought,6,Mar '16,2016-03
313,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Lack of livelihood,5,Mar '16,2016-03
314,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,Lack of livelihood,7,Mar '16,2016-03
315,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Togdheer,Odweyne,Drought related,Drought,5,Mar '16,2016-03
316,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Nugaal,Burtinle,Conflict/Insecurity,Clan Conflict,6,Mar '16,2016-03
317,2016,3,Mar,31-03-16,Woqooyi Galbeed,Berbera,Sanaag,Ceel Afweyn,Drought related,Drought,6,Mar '16,2016-03
318,2016,3,Mar,31-03-16,Woqooyi Galbeed,Gebiley,Awdal,Baki,Drought related,Drought,7,Mar '16,2016-03
319,2016,3,Mar,31-03-16,Woqooyi Galbeed,Gebiley,Awdal,Lughaye,Drought related,Drought,18,Mar '16,2016-03
320,2016,3,Mar,31-03-16,Woqooyi Galbeed,Gebiley,Togdheer,Mogadishu,Drought related,Lack of livelihood,20,Mar '16,2016-03
321,2016,3,Mar,31-03-16,Middle Juba,Saakow,Bay,Baidoa,Conflict/Insecurity,Insecurity - Military Offensive,6,Mar '16,2016-03
322,2016,3,Mar,31-03-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Military Offensive,136,Mar '16,2016-03
323,2016,3,Mar,31-03-16,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Lack of livelihood,25,Mar '16,2016-03
324,2016,3,Mar,31-03-16,Middle Juba,Saakow,Bay,Diinsoor,Other,Access to humanitarian assistance,11,Mar '16,2016-03
325,2016,3,Mar,31-03-16,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Lack of livelihood,25,Mar '16,2016-03
326,2016,3,Mar,31-03-16,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Lack of livelihood,120,Mar '16,2016-03
327,2016,3,Mar,31-03-16,Middle Juba,Jilib,Lower Juba,Afmadow,Drought related,Lack of livelihood,23,Mar '16,2016-03
328,2016,3,Mar,31-03-16,Bari,Bossaso,Sanaag,Laas Caanood,Conflict/Insecurity,Clan Conflict,63,Mar '16,2016-03
329,2016,3,Mar,31-03-16,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Lack of livelihood,10,Mar '16,2016-03
330,2016,3,Mar,31-03-16,Bari,Bossaso,Hiraan,Belet Weyne,Other,Access to humanitarian assistance,16,Mar '16,2016-03
331,2016,3,Mar,31-03-16,Bari,Bossaso,Hiraan,Belet Weyne,Other,Relocation,21,Mar '16,2016-03
332,2016,3,Mar,31-03-16,Bari,Bossaso,Hiraan,Bulo Burto,Drought related,Lack of livelihood,5,Mar '16,2016-03
333,2016,3,Mar,31-03-16,Bari,Bossaso,Bari,Bandarbeyla,Drought related,Drought,8,Mar '16,2016-03
334,2016,3,Mar,31-03-16,Bari,Bossaso,Bari,Caluula,Drought related,Drought,8,Mar '16,2016-03
335,2016,3,Mar,31-03-16,Bari,Bossaso,Bari,Iskushuban,Drought related,Drought,7,Mar '16,2016-03
336,2016,3,Mar,31-03-16,Bari,Bossaso,Bari,Qandala,Drought related,Drought,8,Mar '16,2016-03
337,2016,3,Mar,31-03-16,Bari,Bossaso,Bari,Qardho,Drought related,Drought,8,Mar '16,2016-03
338,2016,3,Mar,31-03-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Lack of livelihood,18,Mar '16,2016-03
339,2016,3,Mar,31-03-16,Bari,Bossaso,Lower Shabelle,Afgooye,Drought related,Lack of livelihood,5,Mar '16,2016-03
340,2016,3,Mar,31-03-16,Bari,Bossaso,Lower Shabelle,Qoryooley,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),6,Mar '16,2016-03
341,2016,3,Mar,31-03-16,Bari,Qardho,Bari,Bandarbeyla,Drought related,Drought,48,Mar '16,2016-03
342,2016,3,Mar,31-03-16,Bari,Qardho,Bari,Bossaso,Drought related,Drought,2,Mar '16,2016-03
343,2016,3,Mar,31-03-16,Bari,Qardho,Bari,Bossaso,Drought related,Lack of livelihood,2,Mar '16,2016-03
344,2016,3,Mar,31-03-16,Bari,Qardho,Bari,Caluula,Drought related,Drought,2,Mar '16,2016-03
345,2016,3,Mar,31-03-16,Bari,Qardho,Bari,Qardho,Drought related,Drought,35,Mar '16,2016-03
346,2016,3,Mar,31-03-16,Bari,Qardho,Nugaal,Eyl,Drought related,Drought,15,Mar '16,2016-03
347,2016,3,Mar,31-03-16,Bari,Qardho,Nugaal,Eyl,Drought related,Lack of livelihood,3,Mar '16,2016-03
348,2016,3,Mar,31-03-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Drought,3,Mar '16,2016-03
349,2016,3,Mar,31-03-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Lack of livelihood,3,Mar '16,2016-03
350,2016,3,Mar,31-03-16,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,17,Mar '16,2016-03
351,2016,3,Mar,31-03-16,Bari,Qardho,Sool,Taleex,Drought related,Drought,5,Mar '16,2016-03
352,2016,3,Mar,31-03-16,Sool,Laas Caanood,Sool,Taleex,Drought related,Drought,100,Mar '16,2016-03
353,2016,3,Mar,31-03-16,Sool,Laas Caanood,Sool,Xudun,Drought related,Drought,130,Mar '16,2016-03
354,2016,3,Mar,31-03-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Lack of livelihood,5,Mar '16,2016-03
355,2016,3,Mar,31-03-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Insecurity - Other Insecurity,100,Mar '16,2016-03
356,2016,3,Mar,31-03-16,Lower Juba,Kismaayo,Middle Juba,Bu'aale,Drought related,Lack of livelihood,7,Mar '16,2016-03
357,2016,3,Mar,31-03-16,Lower Juba,Afmadow,Lower Juba,Afmadow,Conflict/Insecurity,Insecurity - Military Offensive,5,Mar '16,2016-03
358,2016,3,Mar,31-03-16,Lower Juba,Afmadow,Lower Juba,Afmadow,Conflict/Insecurity,Insecurity - Other Insecurity,45,Mar '16,2016-03
359,2016,3,Mar,31-03-16,Lower Juba,Afmadow,Lower Juba,Kismaayo,Conflict/Insecurity,Insecurity - Other Insecurity,8,Mar '16,2016-03
360,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Insecurity - Military Offensive,32,Mar '16,2016-03
361,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Baidoa,Drought related,Lack of livelihood,9,Mar '16,2016-03
362,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Baidoa,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),3,Mar '16,2016-03
363,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,Insecurity - Other Insecurity,5,Mar '16,2016-03
364,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Military Offensive,6,Mar '16,2016-03
365,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Diinsoor,Drought related,Lack of livelihood,13,Mar '16,2016-03
366,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Insecurity - Military Offensive,21,Mar '16,2016-03
367,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Insecurity - Other Insecurity,7,Mar '16,2016-03
368,2016,3,Mar,31-03-16,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Lack of livelihood,5,Mar '16,2016-03
369,2016,3,Mar,31-03-16,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,Insecurity - Other Insecurity,14,Mar '16,2016-03
370,2016,3,Mar,31-03-16,Bay,Baidoa,Bakool,Waajid,Drought related,Lack of livelihood,5,Mar '16,2016-03
371,2016,3,Mar,31-03-16,Bay,Baidoa,Bakool,Xudur,Drought related,Lack of livelihood,5,Mar '16,2016-03
372,2016,3,Mar,31-03-16,Bay,Diinsoor,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Military Offensive,7,Mar '16,2016-03
373,2016,3,Mar,31-03-16,Bay,Diinsoor,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Other Insecurity,7,Mar '16,2016-03
374,2016,3,Mar,31-03-16,Bay,Qansax Dheere,Bay,Qansax Dheere,Conflict/Insecurity,Insecurity - Other Insecurity,10,Mar '16,2016-03
375,2016,3,Mar,31-03-16,Gedo,Doolow,Bay,Diinsoor,Drought related,Lack of livelihood,43,Mar '16,2016-03
376,2016,3,Mar,31-03-16,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Lack of livelihood,45,Mar '16,2016-03
377,2016,3,Mar,31-03-16,Gedo,Doolow,Bakool,Ceel Barde,Drought related,Lack of livelihood,13,Mar '16,2016-03
378,2016,3,Mar,31-03-16,Gedo,Luuq,Gedo,Luuq,Drought related,Lack of livelihood,26,Mar '16,2016-03
379,2016,3,Mar,31-03-16,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Lack of livelihood,6,Mar '16,2016-03
380,2016,3,Mar,31-03-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Access to humanitarian assistance,12,Mar '16,2016-03
381,2016,3,Mar,31-03-16,Awdal,Borama,Awdal,Lughaye,Drought related,Drought,39,Mar '16,2016-03
382,2016,3,Mar,31-03-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Lack of livelihood,16,Mar '16,2016-03
